JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job25,1,150.600794,1000.013454,1224.151507,7197.084732,CERN,jobInfo->type
Job0,1,1.308909,1000.012165,1224.145576,22409.073514,RRCKI,jobInfo->type
Job27,1,153.030164,1000.013454,1105.937122,24142.154765,CERN,jobInfo->type
Job31,1,172.567544,1000.013454,1105.937122,24213.693766,CERN,jobInfo->type
Job5,1,20.724983,1000.012165,3682.618459,24842.523485,RRCKI,jobInfo->type
Job22,1,143.408119,1000.013454,1693.521985,26880.440323,CERN,jobInfo->type
Job30,1,166.936206,1000.013454,1105.937122,27521.519837,CERN,jobInfo->type
Job19,1,134.722262,1000.013454,1105.937122,28471.465147,CERN,jobInfo->type
Job35,1,198.836985,1000.013454,3707.770411,30616.880794,CERN,jobInfo->type
Job4,1,19.606574,1000.012165,1024.745708,33210.257999,RRCKI,jobInfo->type
Job12,1,101.117000,1000.012165,10043.053588,42568.160012,RRCKI,jobInfo->type
Job9,1,75.281156,1000.012165,12985.761360,43808.774913,RRCKI,jobInfo->type
Job14,1,110.443609,1000.012165,1816.505864,46160.503399,RRCKI,jobInfo->type
Job18,1,134.463530,1000.013454,12985.763337,48289.020538,CERN,jobInfo->type
Job21,1,138.401055,1000.013454,3707.770411,49296.547850,CERN,jobInfo->type
Job1,1,13.789066,1000.012165,1514.703490,49867.285056,RRCKI,jobInfo->type
Job24,1,148.085259,1000.013454,1816.511795,56048.688065,CERN,jobInfo->type
Job23,1,148.061910,1000.013454,1000.013661,63532.803135,CERN,jobInfo->type
Job11,1,96.060754,1000.012165,1000.013247,75319.380904,RRCKI,jobInfo->type
Job2,1,16.552032,1000.012165,1000.013247,78504.622647,RRCKI,jobInfo->type
Job26,1,152.901496,1000.013454,1000.013661,84433.358708,CERN,jobInfo->type
Job8,1,65.188797,1000.012165,1000.013247,85028.800612,RRCKI,jobInfo->type
Job16,1,120.990222,1000.013454,1000.013661,86102.292761,CERN,jobInfo->type
Job28,1,154.661484,1000.013454,1000.013661,86220.946114,CERN,jobInfo->type
Job32,1,177.726213,1000.013454,1000.013661,88656.905073,CERN,jobInfo->type
Job36,1,201.966410,1000.013454,1000.013661,92015.490555,CERN,jobInfo->type
Job43,1,86629.560595,87000.082526,87002.476620,92553.263570,RRCKI,jobInfo->type
Job6,1,30.985509,1000.012165,1000.013247,92587.797482,RRCKI,jobInfo->type
Job64,1,86708.581981,87000.083815,87033.586184,93202.308490,CERN,jobInfo->type
Job10,1,81.081111,1000.012165,1000.013247,93222.690701,RRCKI,jobInfo->type
Job15,1,116.546992,1000.012165,1000.013247,93683.986356,RRCKI,jobInfo->type
Job126,1,87032.526285,88000.111084,88087.215305,93835.379707,GRIDKA,jobInfo->type
Job90,1,86871.128486,87000.083815,87033.586184,94021.220014,CERN,jobInfo->type
Job114,1,86986.279769,87000.107837,87813.486792,94080.959691,CNAF,jobInfo->type
Job17,1,125.862348,1000.013454,1000.013661,94849.786648,CERN,jobInfo->type
Job51,1,86649.796513,87000.083815,87192.294740,94869.498819,CERN,jobInfo->type
Job152,1,87135.080587,88000.113249,89298.493730,95332.309911,IN2P3,jobInfo->type
Job155,1,87154.490962,88000.113249,89298.493730,96098.334411,IN2P3,jobInfo->type
