JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job194,1,1299.871769,2000.024486,2074.626587,38134.648655,RAL,jobInfo->type
Job278,1,1865.058739,32000.035311,32002.336408,38338.829362,GRIDKA,jobInfo->type
Job157,1,1099.379643,2000.024486,2061.658561,38378.592785,RAL,jobInfo->type
Job296,1,1951.002859,36000.016400,36026.313471,38495.214731,CERN,jobInfo->type
Job218,1,1427.478548,2000.026651,2176.886083,38721.875814,SARA,jobInfo->type
Job290,1,1913.455303,34000.027734,34001.564863,39137.459173,CNAF,jobInfo->type
Job205,1,1373.314062,10000.019074,10004.778993,39407.821058,CNAF,jobInfo->type
Job2,1,10.921313,1000.013454,1291.293607,39449.675636,CERN,jobInfo->type
Job191,1,1297.170671,2000.024486,2402.670743,39475.432811,RAL,jobInfo->type
Job49,1,385.265888,1000.016909,1030.235397,39890.403883,GRIDKA,jobInfo->type
Job67,1,481.532792,1000.016909,1030.235397,40154.786812,GRIDKA,jobInfo->type
Job60,1,449.764668,1000.014744,1270.784401,42006.030952,CNAF,jobInfo->type
Job249,1,1644.669373,23000.037476,23029.419965,42708.824030,SARA,jobInfo->type
Job175,1,1206.092719,7000.019074,7004.454840,43335.604351,GRIDKA,jobInfo->type
Job19,1,166.523273,1000.016909,1038.504671,43652.673745,GRIDKA,jobInfo->type
Job55,1,426.120244,1000.016909,1030.235397,44055.802281,GRIDKA,jobInfo->type
Job311,1,2070.306565,39000.029899,39001.987407,44409.912506,CNAF,jobInfo->type
Job233,1,1514.546439,12000.030981,12004.790900,44659.176025,GRIDKA,jobInfo->type
Job53,1,413.617883,1000.013454,1280.864738,44946.219015,CERN,jobInfo->type
Job215,1,1422.097956,2000.024486,2301.112653,45284.999278,RAL,jobInfo->type
Job101,1,697.560185,1000.014744,1282.485582,45361.430384,CNAF,jobInfo->type
Job38,1,288.872567,1000.013454,1038.422402,45918.655141,CERN,jobInfo->type
Job252,1,1686.041903,25000.014951,25006.075128,46644.901057,CERN,jobInfo->type
Job318,1,2093.995841,41000.043971,41003.897952,46694.523927,GRIDKA,jobInfo->type
Job189,1,1291.880849,8000.029899,8011.621537,49647.080290,GRIDKA,jobInfo->type
Job129,1,894.913025,1000.019074,1017.138645,50196.507472,IN2P3,jobInfo->type
Job285,1,1885.818925,33000.016193,33026.313264,50541.477188,CERN,jobInfo->type
Job104,1,730.696988,1000.014744,1049.699332,50678.745683,CNAF,jobInfo->type
Job258,1,1727.531137,26000.043249,26003.708760,50774.156679,IN2P3,jobInfo->type
Job39,1,322.209998,1000.013454,1000.013661,50793.748740,CERN,jobInfo->type
Job37,1,276.856489,1000.014744,1270.784401,51316.180035,CNAF,jobInfo->type
Job268,1,1801.600534,28000.024486,28006.916546,51561.857135,CNAF,jobInfo->type
Job295,1,1941.871133,35000.065259,35029.447748,51907.937295,RAL,jobInfo->type
Job266,1,1792.241158,28000.024486,28006.085538,52023.074908,CNAF,jobInfo->type
Job260,1,1749.732211,27000.015365,27003.876565,52613.740756,CERN,jobInfo->type
Job331,1,2173.803918,47000.017435,47003.047627,52754.437543,CERN,jobInfo->type
Job238,1,1550.647657,22000.014537,22044.958091,53002.059690,CERN,jobInfo->type
Job307,1,2035.752524,39000.045053,39004.259536,53123.285991,SARA,jobInfo->type
Job142,1,988.978067,1000.021239,1006.751731,53401.702685,PIC,jobInfo->type
Job234,1,1526.485009,22000.013247,22003.415534,53437.204173,RRCKI,jobInfo->type
Job97,1,651.868198,1000.016909,1030.235397,54481.908391,GRIDKA,jobInfo->type
Job197,1,1321.591244,9000.023404,9003.885479,54804.013712,PIC,jobInfo->type
Job253,1,1688.046769,26000.024486,26027.020826,54812.098665,PIC,jobInfo->type
Job135,1,952.436229,1000.019074,1017.138645,54814.629848,IN2P3,jobInfo->type
Job90,1,635.748001,1000.014744,1040.297751,54887.987351,CNAF,jobInfo->type
Job265,1,1780.412269,27000.023404,27003.663477,55240.863784,CNAF,jobInfo->type
Job333,1,2203.139443,50000.048301,50001.603028,55411.320625,GRIDKA,jobInfo->type
Job259,1,1731.347804,26000.015158,26020.929624,55640.679189,CERN,jobInfo->type
Job250,1,1646.783156,25000.014951,25035.982288,55708.879006,CERN,jobInfo->type
Job277,1,1856.512409,31000.045414,31001.823732,55905.709081,IN2P3,jobInfo->type
Job244,1,1584.353469,23000.014744,23032.952096,56006.188849,CERN,jobInfo->type
Job305,1,2007.857012,38000.025569,38005.991094,56219.901555,PIC,jobInfo->type
Job46,1,362.726431,1000.016909,1260.386693,56852.489322,GRIDKA,jobInfo->type
Job78,1,535.117593,1000.013454,1013.626524,56903.434242,CERN,jobInfo->type
Job228,1,1466.890972,7000.034228,7020.953900,56959.723714,SARA,jobInfo->type
Job110,1,767.786239,1000.016909,1260.386693,57200.610384,GRIDKA,jobInfo->type
Job303,1,1999.453659,37000.066342,37004.280825,58585.036361,RAL,jobInfo->type
Job203,1,1367.793681,8000.040002,8003.442649,58946.332209,IN2P3,jobInfo->type
Job309,1,2043.749392,39000.026651,39004.545123,59691.368953,PIC,jobInfo->type
Job282,1,1878.904709,33000.026651,33028.063469,59792.840837,CNAF,jobInfo->type
Job275,1,1836.814866,30000.025569,30002.326666,60283.568826,CNAF,jobInfo->type
Job347,1,2282.650858,54000.027734,54025.208258,60281.779663,PIC,jobInfo->type
Job298,1,1966.057949,35000.047579,35003.361944,60980.462398,IN2P3,jobInfo->type
Job284,1,1883.738700,32000.015986,32029.397599,61115.148533,CERN,jobInfo->type
Job261,1,1759.593740,26000.057682,26026.355629,61525.343270,RAL,jobInfo->type
Job312,1,2074.551044,40000.016814,40005.981628,61841.147469,CERN,jobInfo->type
Job182,1,1238.310293,2000.024486,2000.025569,62386.560786,RAL,jobInfo->type
Job288,1,1908.637433,33000.046497,33024.488835,62446.580101,IN2P3,jobInfo->type
Job319,1,2094.715354,43000.032064,43028.068881,62550.104323,CNAF,jobInfo->type
Job364,1,2430.216231,59000.078790,59001.823891,63785.321782,RAL,jobInfo->type
Job367,1,2460.818311,60000.040723,60001.527335,64083.673779,CNAF,jobInfo->type
Job306,1,2019.901460,38000.067424,38004.281908,64697.723387,RAL,jobInfo->type
Job336,1,2212.761395,51000.017642,51003.047834,64723.238271,CERN,jobInfo->type
Job301,1,1984.414342,38000.025569,38004.626680,64730.445744,PIC,jobInfo->type
Job143,1,995.555910,1000.019074,1000.020156,66209.206942,IN2P3,jobInfo->type
Job236,1,1544.495443,22000.014537,22055.423563,67200.001445,CERN,jobInfo->type
Job310,1,2057.160979,39000.037476,39002.106115,67303.469917,GRIDKA,jobInfo->type
Job273,1,1825.305972,29000.059847,29025.240372,69225.761794,RAL,jobInfo->type
Job314,1,2085.510495,40000.030981,40056.103534,70141.761715,CNAF,jobInfo->type
Job193,1,1299.861890,2000.024486,2000.025569,70188.609568,RAL,jobInfo->type
Job316,1,2088.661387,40000.030981,40057.403322,70857.094409,CNAF,jobInfo->type
Job365,1,2431.195584,57000.059125,57003.669157,70902.402792,GRIDKA,jobInfo->type
Job223,1,1445.515398,2000.026651,2000.027734,72262.982033,SARA,jobInfo->type
Job114,1,811.671097,1000.016909,1000.017991,73253.168506,GRIDKA,jobInfo->type
Job383,1,2569.695228,67000.060208,67018.592022,73333.302602,IN2P3,jobInfo->type
Job225,1,1451.501414,20000.042167,20003.444453,73411.550136,IN2P3,jobInfo->type
Job204,1,1371.453805,2000.024486,2000.025569,73486.461677,RAL,jobInfo->type
Job345,1,2262.190361,53000.037476,53001.524088,74318.095311,CNAF,jobInfo->type
Job165,1,1146.327779,2000.024486,2000.025569,74383.307467,RAL,jobInfo->type
Job281,1,1872.025701,31000.062012,31003.093079,75484.473263,RAL,jobInfo->type
Job155,1,1083.915374,2000.024486,2000.025569,75548.475392,RAL,jobInfo->type
Job335,1,2211.607764,51000.048661,51052.224443,75917.207782,IN2P3,jobInfo->type
Job4,1,27.635885,1000.012165,1000.013247,75949.947074,RRCKI,jobInfo->type
Job81,1,569.131218,1000.013454,1000.013661,75986.905374,CERN,jobInfo->type
Job328,1,2152.054344,46000.034228,46003.674302,76238.172672,CNAF,jobInfo->type
Job16,1,142.871012,1000.012165,1000.013247,76475.554108,RRCKI,jobInfo->type
Job147,1,1024.352272,2000.022321,2000.023404,76871.390699,PIC,jobInfo->type
Job337,1,2224.571028,54000.015412,54003.423491,76982.057834,RRCKI,jobInfo->type
Job269,1,1805.191778,28000.040723,28028.763305,77055.730526,SARA,jobInfo->type
Job363,1,2424.312711,59000.056960,59025.240732,78037.882052,IN2P3,jobInfo->type
Job168,1,1168.131941,2000.024486,2000.025569,78415.225654,RAL,jobInfo->type
Job329,1,2154.696042,46000.070672,46001.557284,78645.014347,RAL,jobInfo->type
Job390,1,2606.437847,74000.061290,74027.057630,78914.158184,IN2P3,jobInfo->type
Job320,1,2095.428285,43000.046136,43027.042475,79161.555359,SARA,jobInfo->type
Job14,1,123.599433,1000.012165,1000.013247,79410.624919,RRCKI,jobInfo->type
Job79,1,554.923174,1000.013454,1000.013661,79985.183467,CERN,jobInfo->type
Job52,1,402.240718,1000.013454,1000.013661,80003.401104,CERN,jobInfo->type
Job5,1,29.236215,1000.012165,1000.013247,80111.904660,RRCKI,jobInfo->type
Job48,1,380.883577,1000.013454,1000.013661,80474.177252,CERN,jobInfo->type
Job44,1,350.869959,1000.013454,1000.013661,80511.031963,CERN,jobInfo->type
Job369,1,2474.336239,61000.032064,61027.028403,81366.863029,PIC,jobInfo->type
Job0,1,4.123324,1000.012165,1000.013247,81512.743035,RRCKI,jobInfo->type
Job76,1,526.502343,1000.013454,1000.013661,81979.249436,CERN,jobInfo->type
Job219,1,1441.503333,2000.024486,2000.025569,82552.407850,RAL,jobInfo->type
Job232,1,1500.006194,9000.047940,9000.049022,83106.573638,RAL,jobInfo->type
Job297,1,1955.100408,35000.047579,35003.120756,83281.232232,IN2P3,jobInfo->type
Job351,1,2330.960650,55000.028816,55002.329913,83528.779273,PIC,jobInfo->type
Job352,1,2335.822580,56000.018263,56028.582718,83789.872973,CERN,jobInfo->type
Job72,1,515.210164,1000.013454,1000.013661,84018.025346,CERN,jobInfo->type
Job25,1,211.016163,1000.013454,1000.013661,84262.317965,CERN,jobInfo->type
Job371,1,2478.971628,62000.079873,62032.138692,84667.734907,RAL,jobInfo->type
Job10,1,64.449379,1000.012165,1000.013247,86178.503534,RRCKI,jobInfo->type
Job136,1,953.425282,1000.019074,1000.020156,86568.667358,IN2P3,jobInfo->type
Job15,1,126.039414,1000.012165,1000.013247,86692.685906,RRCKI,jobInfo->type
Job424,1,2839.794015,84000.069950,84029.750874,87035.563866,IN2P3,jobInfo->type
Job226,1,1451.665304,2000.026651,2000.027734,87159.362699,SARA,jobInfo->type
Job18,1,163.178287,1000.012165,1000.013247,87170.573759,RRCKI,jobInfo->type
Job106,1,736.969600,1000.014744,1000.015826,87354.027595,CNAF,jobInfo->type
Job200,1,1339.409942,2000.024486,2000.025569,87464.375100,RAL,jobInfo->type
Job9,1,64.062505,1000.012165,1000.013247,87501.645466,RRCKI,jobInfo->type
Job120,1,840.134618,1000.016909,1000.017991,87814.889848,GRIDKA,jobInfo->type
Job148,1,1061.446246,2000.022321,2000.023404,87914.012130,PIC,jobInfo->type
Job334,1,2204.584829,51000.048661,51050.408628,88269.452263,IN2P3,jobInfo->type
Job356,1,2362.027983,56000.050466,56030.013869,88357.417709,GRIDKA,jobInfo->type
Job386,1,2586.507612,68000.019091,68024.460554,88387.294964,CERN,jobInfo->type
Job173,1,1201.195811,2000.024486,2000.025569,88679.378134,RAL,jobInfo->type
Job240,1,1564.679488,14000.032064,14000.033146,88715.882693,GRIDKA,jobInfo->type
Job61,1,459.838829,1000.013454,1000.013661,88982.324499,CERN,jobInfo->type
Job94,1,645.553717,1000.014744,1000.015826,89271.093362,CNAF,jobInfo->type
Job59,1,442.935144,1000.013454,1000.013661,89355.627084,CERN,jobInfo->type
Job362,1,2419.647769,57000.052631,57018.588774,89756.678661,SARA,jobInfo->type
Job126,1,877.807982,1000.019074,1000.020156,90091.190510,IN2P3,jobInfo->type
Job92,1,638.862061,1000.014744,1000.015826,90112.994758,CNAF,jobInfo->type
Job96,1,649.060026,1000.014744,1000.015826,90781.278162,CNAF,jobInfo->type
Job28,1,225.934466,1000.013454,1000.013661,90906.134883,CERN,jobInfo->type
Job139,1,979.797334,1000.019074,1000.020156,90995.890749,IN2P3,jobInfo->type
Job75,1,524.552040,1000.013454,1000.013661,91027.247414,CERN,jobInfo->type
Job12,1,71.170195,1000.012165,1000.013247,91080.397904,RRCKI,jobInfo->type
Job7,1,40.620111,1000.012165,1000.013247,91700.673004,RRCKI,jobInfo->type
Job63,1,466.315490,1000.013454,1000.013661,92552.704179,CERN,jobInfo->type
Job40,1,331.670809,1000.013454,1000.013661,92673.939895,CERN,jobInfo->type
Job29,1,234.758502,1000.013454,1000.013661,92802.541638,CERN,jobInfo->type
Job201,1,1357.425632,2000.024486,2000.025569,92807.619932,RAL,jobInfo->type
Job385,1,2580.737153,71000.045053,71032.467199,92938.140103,CNAF,jobInfo->type
Job8,1,46.968481,1000.012165,1000.013247,93017.627251,RRCKI,jobInfo->type
Job212,1,1410.674512,2000.024486,2000.025569,93025.161061,RAL,jobInfo->type
Job115,1,812.253434,1000.016909,1000.017991,93049.451466,GRIDKA,jobInfo->type
Job169,1,1176.805650,2000.024486,2000.025569,93254.806488,RAL,jobInfo->type
Job213,1,1413.271520,2000.024486,2000.025569,93260.304105,RAL,jobInfo->type
Job26,1,217.433055,1000.013454,1000.013661,93525.760210,CERN,jobInfo->type
Job150,1,1069.682333,2000.022321,2000.023404,93554.392827,PIC,jobInfo->type
Job432,1,2881.214207,87000.027320,87032.086138,93805.408341,RRCKI,jobInfo->type
Job387,1,2587.652720,71000.045053,71006.217217,93880.200159,CNAF,jobInfo->type
Job100,1,678.506103,1000.014744,1000.015826,93882.888778,CNAF,jobInfo->type
Job304,1,2004.291316,38000.028816,38002.177475,93904.713455,CNAF,jobInfo->type
Job98,1,654.835296,1000.014744,1000.015826,95295.754700,CNAF,jobInfo->type
Job119,1,839.030195,1000.016909,1000.017991,95955.063495,GRIDKA,jobInfo->type
Job133,1,925.717873,1000.019074,1000.020156,96941.081465,IN2P3,jobInfo->type
Job211,1,1390.270917,2000.024486,2000.025569,96999.516597,RAL,jobInfo->type
Job152,1,1070.765364,2000.024486,2000.025569,97349.059277,RAL,jobInfo->type
Job224,1,1450.155282,2000.026651,2000.027734,97598.662208,SARA,jobInfo->type
Job11,1,65.163348,1000.012165,1000.013247,97721.763963,RRCKI,jobInfo->type
Job84,1,590.761592,1000.014744,1000.015826,97829.025555,CNAF,jobInfo->type
Job138,1,979.177703,1000.019074,1000.020156,97905.631045,IN2P3,jobInfo->type
Job178,1,1215.837348,2000.024486,2000.025569,98222.901093,RAL,jobInfo->type
Job105,1,734.044469,1000.014744,1000.015826,98340.611227,CNAF,jobInfo->type
Job399,1,2704.420782,76000.062373,76027.058712,98368.937146,IN2P3,jobInfo->type
Job339,1,2240.534225,51000.035311,51024.477650,98657.491239,CNAF,jobInfo->type
Job77,1,528.370982,1000.013454,1000.013661,98826.454756,CERN,jobInfo->type
Job272,1,1824.135515,29000.044332,29000.045414,99179.668652,IN2P3,jobInfo->type
Job58,1,442.831607,1000.013454,1000.013661,99303.985372,CERN,jobInfo->type
Job222,1,1445.334713,2000.026651,2000.027734,99351.963882,SARA,jobInfo->type
Job66,1,477.809318,1000.013454,1000.013661,99365.371212,CERN,jobInfo->type
Job398,1,2678.203212,76000.019298,76024.460761,99510.271892,CERN,jobInfo->type
Job392,1,2630.876124,74000.068868,74028.684280,99646.511351,GRIDKA,jobInfo->type
Job271,1,1823.441444,28000.058765,28000.059847,99726.538340,RAL,jobInfo->type
Job462,1,3098.600831,93000.051819,93001.646823,99783.293611,CNAF,jobInfo->type
Job470,1,3158.201959,94000.072386,94002.221315,99838.289951,GRIDKA,jobInfo->type
Job464,1,3125.741776,94000.035979,94032.100211,99934.848438,RRCKI,jobInfo->type
Job229,1,1468.233432,8000.046857,8000.052270,99992.571491,RAL,jobInfo->type
Job160,1,1120.808539,2000.024486,2000.025569,100207.292358,RAL,jobInfo->type
Job187,1,1280.797952,2000.024486,2000.025569,100262.537924,RAL,jobInfo->type
Job375,1,2534.533740,65000.033146,65027.029485,100277.306194,PIC,jobInfo->type
Job231,1,1471.627927,9000.035311,9000.036393,100341.735128,SARA,jobInfo->type
Job429,1,2859.520432,85000.020333,85006.787781,100829.420368,CERN,jobInfo->type
Job124,1,876.779345,1000.016909,1000.017991,101019.446448,GRIDKA,jobInfo->type
Job82,1,578.291064,1000.013454,1000.013661,101915.036446,CERN,jobInfo->type
Job384,1,2575.944752,70000.089615,70029.426220,102067.923326,RAL,jobInfo->type
Job435,1,2902.083229,88000.028402,88058.867358,102380.954349,RRCKI,jobInfo->type
Job85,1,593.769828,1000.014744,1000.015826,102422.109366,CNAF,jobInfo->type
Job71,1,507.237609,1000.013454,1000.013661,102495.361235,CERN,jobInfo->type
Job417,1,2793.480646,81000.025155,81003.635186,102534.558126,RRCKI,jobInfo->type
Job474,1,3187.003218,96000.057231,96001.801791,102926.215472,CNAF,jobInfo->type
Job377,1,2540.609061,63000.080955,63002.235491,102990.365119,RAL,jobInfo->type
Job89,1,629.764582,1000.014744,1000.015826,103147.429457,CNAF,jobInfo->type
Job21,1,169.101280,1000.013454,1000.013661,103345.123653,CERN,jobInfo->type
Job116,1,817.203326,1000.016909,1000.017991,103464.265618,GRIDKA,jobInfo->type
Job381,1,2567.663171,65000.018884,65024.460347,103556.143051,CERN,jobInfo->type
Job141,1,987.087482,1000.019074,1000.020156,103843.545027,IN2P3,jobInfo->type
Job411,1,2766.079792,80000.019505,80002.167288,103868.893322,CERN,jobInfo->type
Job70,1,498.233821,1000.013454,1000.013661,104034.213064,CERN,jobInfo->type
Job407,1,2736.448193,78000.054795,78002.203454,104473.712904,SARA,jobInfo->type
Job199,1,1339.360647,2000.024486,2000.025569,104755.888701,RAL,jobInfo->type
Job69,1,496.842136,1000.013454,1000.013661,104780.869814,CERN,jobInfo->type
Job262,1,1763.362589,26000.038558,26000.039641,105306.648820,SARA,jobInfo->type
Job47,1,374.373375,1000.013454,1000.013661,105343.303322,CERN,jobInfo->type
Job380,1,2563.530134,65000.088533,65002.243068,105390.279664,RAL,jobInfo->type
Job408,1,2753.289540,79000.068868,79009.110142,105670.747774,IN2P3,jobInfo->type
Job123,1,864.274684,1000.016909,1000.017991,105735.085343,GRIDKA,jobInfo->type
Job434,1,2896.539145,88000.048571,88004.567044,105835.051981,CNAF,jobInfo->type
Job130,1,899.522320,1000.019074,1000.020156,105969.755603,IN2P3,jobInfo->type
Job237,1,1545.133485,10000.054435,10000.060929,106081.400266,RAL,jobInfo->type
Job492,1,3260.841283,100000.072897,100001.908412,106171.076906,SARA,jobInfo->type
Job172,1,1198.402537,2000.024486,2000.025569,106768.156842,RAL,jobInfo->type
Job248,1,1616.018543,23000.021239,23000.022321,107333.304944,CNAF,jobInfo->type
Job430,1,2870.082451,87000.071033,87004.589505,107762.937176,IN2P3,jobInfo->type
Job64,1,466.420193,1000.013454,1000.013661,107896.311436,CERN,jobInfo->type
Job174,1,1201.632727,2000.024486,2000.025569,108445.672580,RAL,jobInfo->type
Job425,1,2843.887398,84000.097734,84003.707765,108701.662883,RAL,jobInfo->type
Job23,1,187.437621,1000.013454,1000.013661,108800.471125,CERN,jobInfo->type
Job227,1,1466.816924,6000.025569,6000.026651,108979.139531,RAL,jobInfo->type
Job360,1,2395.438984,57000.029899,57002.330996,109110.424913,PIC,jobInfo->type
