JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job284,1,2024.775621,35000.037476,35204.040418,63104.056925,SARA
Job41,1,257.265501,1000.014744,2637.007895,63443.528338,CNAF
Job310,1,2169.241907,44000.030656,44191.913291,64763.409557,GRIDKA
Job193,1,1273.010721,2000.024486,2000.025569,65807.300233,RAL
Job296,1,2107.616733,39000.031079,39204.611188,66351.942325,CNAF
Job281,1,1994.818576,35000.030981,35018.003215,66711.458215,IN2P3
Job111,1,759.307114,1000.016909,1000.017991,67570.258733,GRIDKA
Job262,1,1799.968479,29000.028816,29149.703398,67761.073797,IN2P3
Job316,1,2232.283666,47000.017737,47207.045219,67976.682023,CERN
Job47,1,325.348579,1000.013454,1000.013661,68152.933443,CERN
Job301,1,2128.688424,39000.075362,39369.998372,68322.091467,RAL
Job304,1,2153.959492,40000.032162,40384.204763,68365.332581,CNAF
Job350,1,2493.385331,63000.022990,63177.631094,68463.785449,RRCKI
Job352,1,2502.369850,64000.037151,64011.922244,68602.599847,GRIDKA
Job44,1,306.732058,1000.013454,1000.013661,68774.603954,CERN
Job196,1,1304.658351,2000.024486,2000.025569,69008.786166,RAL
Job287,1,2057.459066,36000.032162,36027.056109,69124.229543,IN2P3
Job337,1,2399.179071,55000.041904,55020.034495,69278.164388,CNAF
Job259,1,1785.675853,29000.024486,29227.230930,69668.765715,PIC
Job226,1,1477.103315,9000.022321,9000.023404,70955.102403,PIC
Job299,1,2122.774126,39000.075362,39267.962825,71245.282555,RAL
Job95,1,666.892023,1000.014744,1000.015826,71833.813350,CNAF
Job320,1,2252.547066,49000.031739,49021.390669,72666.391082,GRIDKA
Job334,1,2369.981248,55000.028816,55021.387747,73398.927690,PIC
Job48,1,326.953242,1000.013454,1000.013661,73895.317353,CERN
Job42,1,265.667270,1000.013454,1000.013661,73962.855467,CERN
Job291,1,2076.737481,38000.025569,38173.019970,74926.940960,PIC
Job333,1,2364.881464,55000.020825,55204.910942,75199.447160,RRCKI
Job336,1,2376.829279,53000.047317,53014.980054,75259.039375,SARA
Job67,1,434.941207,1000.013454,1000.013661,75473.259069,CERN
Job328,1,2316.855945,51000.017944,51182.617019,76525.150315,CERN
Job27,1,174.294924,1000.013454,1000.013661,76853.880841,CERN
Job68,1,436.050557,1000.013454,1000.013661,77144.153526,CERN
Job77,1,503.553173,1000.013454,1000.013661,77201.115590,CERN
Job36,1,208.755435,1000.013454,1000.013661,77304.486373,CERN
Job157,1,1017.750637,2000.024486,2000.025569,78273.675003,RAL
Job321,1,2272.082328,48000.036492,48204.926609,78434.316932,IN2P3
Job71,1,451.185405,1000.013454,1000.013661,78711.074864,CERN
Job129,1,857.892149,1000.019074,1000.020156,78872.633309,IN2P3
Job252,1,1724.572182,26000.066703,26227.396174,79498.810249,RAL
Job6,1,52.270146,1000.012165,1000.013247,79732.185267,RRCKI
Job64,1,405.772650,1000.013454,1000.013661,79839.339021,CERN
Job160,1,1027.948186,2000.024486,2000.025569,80452.837924,RAL
Job59,1,382.308892,1000.013454,1000.013661,80845.143089,CERN
Job50,1,329.346142,1000.013454,1000.013661,81342.426875,CERN
Job119,1,795.580461,1000.016909,1000.017991,81851.501843,GRIDKA
Job55,1,368.405749,1000.013454,1000.013661,82370.879398,CERN
Job198,1,1323.826487,2000.024486,2000.025569,82954.827633,RAL
Job379,1,2786.209675,75000.041806,75017.302960,82957.930148,PIC
Job22,1,168.015104,1000.013454,1000.013661,83025.113794,CERN
Job178,1,1160.786213,2000.024486,2000.025569,83261.353411,RAL
Job191,1,1259.282215,2000.024486,2000.025569,83506.777996,RAL
Job168,1,1076.762921,2000.024486,2000.025569,83893.010033,RAL
Job220,1,1452.077027,2000.026651,2000.027734,83932.278056,SARA
Job188,1,1235.887090,2000.024486,2000.025569,84258.422733,RAL
Job298,1,2119.259437,39000.075362,39077.819990,84366.199620,RAL
Job339,1,2431.142187,56000.085321,56021.444468,84624.629527,RAL
Job70,1,445.325389,1000.013454,1000.013661,84868.733210,CERN
Job141,1,914.413464,1000.019074,1000.020156,85194.338471,IN2P3
Job225,1,1476.280006,9000.018262,9000.019615,85265.101297,GRIDKA
Job79,1,511.871813,1000.013454,1000.013661,85313.040995,CERN
Job99,1,684.320638,1000.016909,1000.017991,85472.614135,GRIDKA
Job382,1,2860.959695,78000.019600,80445.329113,86672.153495,CERN
Job370,1,2626.175251,70000.091816,70206.590319,87042.054336,RAL
Job24,1,170.921235,1000.013454,1000.013661,87092.045784,CERN
Job173,1,1101.684736,2000.024486,2000.025569,87174.956324,RAL
Job323,1,2287.509262,50000.037574,50211.649451,87493.019466,IN2P3
Job81,1,538.625714,1000.013454,1000.013661,87624.821015,CERN
Job270,1,1917.687253,32000.026750,32000.027832,87783.125515,CNAF
Job11,1,77.440315,1000.012165,1000.013247,88154.594259,RRCKI
Job189,1,1254.895525,2000.024486,2000.025569,88371.289349,RAL
Job49,1,328.813014,1000.013454,1000.013661,88405.362059,CERN
Job7,1,61.078540,1000.012165,1000.013247,88435.485197,RRCKI
Job187,1,1215.324023,2000.024486,2000.025569,88437.653265,RAL
Job43,1,292.571408,1000.013454,1000.013661,88525.976232,CERN
Job358,1,2563.139417,67000.045152,67021.404082,88732.026036,CNAF
Job335,1,2375.359511,55000.038657,55149.713239,88785.123235,IN2P3
Job83,1,568.149645,1000.013454,1000.013661,88893.181473,CERN
Job366,1,2603.194741,70000.038558,70017.299713,89020.861207,PIC
Job312,1,2187.803217,46000.038657,46014.975725,89330.406755,CNAF
Job170,1,1078.685249,2000.024486,2000.025569,89473.174121,RAL
Job204,1,1356.638462,2000.026651,2000.027734,90003.399278,SARA
Job218,1,1430.822508,2000.026651,2000.027734,90042.904781,SARA
Job58,1,382.178160,1000.013454,1000.013661,90280.961170,CERN
Job135,1,876.840077,1000.019074,1000.020156,90396.156129,IN2P3
Job205,1,1364.227292,2000.026651,2000.027734,90732.622667,SARA
Job89,1,610.552936,1000.013454,1000.013661,91120.137599,CERN
Job194,1,1300.456559,2000.024486,2000.025569,91838.339413,RAL
Job87,1,597.888783,1000.013454,1000.013661,91867.904152,CERN
Job283,1,2003.462484,35000.026110,35232.453019,91876.763745,GRIDKA
Job249,1,1687.813448,25000.023502,25000.024585,92156.100413,CNAF
Job65,1,420.088346,1000.013454,1000.013661,92306.399062,CERN
Job169,1,1078.614131,2000.024486,2000.025569,92327.738961,RAL
Job203,1,1354.554187,2000.026651,2000.027734,92521.753239,SARA
Job98,1,681.201128,1000.014744,1000.015826,92602.702419,CNAF
Job97,1,677.095146,1000.014744,1000.015826,92623.785889,CNAF
Job190,1,1258.473160,2000.024486,2000.025569,92782.938640,RAL
Job5,1,51.911915,1000.012165,1000.013247,93170.278775,RRCKI
Job19,1,154.978650,1000.013454,1000.013661,93357.386290,CERN
Job351,1,2501.223559,63000.037476,63170.626597,93938.377029,PIC
Job396,1,89319.345069,90000.022084,90136.259848,94186.549017,CERN
Job371,1,2648.396521,70000.047317,70149.721899,94638.118103,CNAF
Job368,1,2610.386486,70000.042564,70170.492584,94827.528002,IN2P3
Job365,1,2601.037048,69000.040399,69165.266336,94918.092579,GRIDKA
Job403,1,89447.553393,90000.022084,90136.887008,94923.753065,CERN
Job329,1,2321.749479,52000.019742,52035.687926,95128.002366,RRCKI
Job103,1,711.392909,1000.016909,1000.017991,95430.644065,GRIDKA
Job386,1,89274.727661,90000.022084,90147.659001,95593.804416,CERN
Job398,1,89393.278591,90000.022084,90229.973942,95667.718618,CERN
Job430,1,89666.243080,90000.106159,90098.665461,95697.248736,RAL
Job182,1,1194.474981,2000.024486,2000.025569,95787.582512,RAL
Job74,1,463.277369,1000.013454,1000.013661,96103.105452,CERN
Job177,1,1156.143304,2000.024486,2000.025569,96462.328930,RAL
Job30,1,192.864199,1000.013454,1000.013661,96568.120699,CERN
Job391,1,89301.353916,90000.022084,90147.659001,96704.243368,CERN
Job121,1,807.537404,1000.016909,1000.017991,97089.556555,GRIDKA
Job133,1,863.587310,1000.019074,1000.020156,97089.926125,IN2P3
Job122,1,807.755492,1000.016909,1000.017991,97153.225897,GRIDKA
Job395,1,89315.700901,90000.022084,90147.659001,97181.188950,CERN
Job355,1,2546.815449,67000.039739,67191.595195,97300.638673,IN2P3
Job90,1,618.907981,1000.014744,1000.015826,97463.771910,CNAF
Job144,1,943.566605,1000.019074,1000.020156,97754.040213,IN2P3
Job360,1,2572.397421,68000.039316,68021.587279,98172.041790,GRIDKA
Job110,1,753.287976,1000.016909,1000.017991,98223.053909,GRIDKA
Job53,1,350.380167,1000.013454,1000.013661,98389.414359,CERN
Job105,1,725.041987,1000.016909,1000.017991,98488.386201,GRIDKA
Job176,1,1117.529249,2000.024486,2000.025569,98763.767576,RAL
Job96,1,668.451406,1000.014744,1000.015826,98811.933311,CNAF
Job224,1,1469.130162,8000.038558,8000.052631,98976.458463,RAL
Job257,1,1779.402273,28000.025667,28000.026750,99435.364408,CNAF
Job3,1,41.262565,1000.012165,1000.013247,99443.654826,RRCKI
Job69,1,437.171053,1000.013454,1000.013661,99647.821255,CERN
Job62,1,401.892067,1000.013454,1000.013661,100166.160684,CERN
Job377,1,2754.262423,74000.040723,74170.490744,100529.524168,PIC
Job444,1,89732.552378,93000.052729,93053.846087,100623.920878,CNAF
Job138,1,900.141687,1000.019074,1000.020156,100859.066549,IN2P3
Job452,1,89814.418582,95000.054894,95030.072075,101434.594238,CNAF
Job164,1,1055.705778,2000.024486,2000.025569,101812.840529,RAL
Job31,1,193.629874,1000.013454,1000.013661,101821.320020,CERN
Job237,1,1562.733160,22000.020255,22000.021337,102435.366664,CNAF
Job473,1,89961.552309,98000.023740,98165.181570,102658.707186,CERN
Job14,1,108.058146,1000.012165,1000.013247,102804.664357,RRCKI
Job85,1,577.276820,1000.013454,1000.013661,103094.267248,CERN
Job384,1,2865.018021,77000.019393,77017.279672,103164.105125,CERN
Job469,1,89917.368148,98000.068056,98028.431096,103235.246754,GRIDKA
Job363,1,2589.100547,69000.018772,69192.042960,103251.363552,CERN
Job275,1,1964.681697,33000.071033,33000.072115,103410.459344,RAL
Job35,1,208.359645,1000.013454,1000.013661,103451.700134,CERN
Job208,1,1379.087447,2000.026651,2000.027734,103826.892434,SARA
Job120,1,800.168752,1000.016909,1000.017991,104171.708184,GRIDKA
Job236,1,1555.977599,21000.032064,21000.036393,104465.633040,SARA
Job61,1,392.630846,1000.013454,1000.013661,104466.586220,CERN
Job158,1,1018.554931,2000.024486,2000.025569,104632.634094,RAL
Job490,1,90070.191052,102000.061290,102030.382456,104844.748881,CNAF
Job472,1,89954.467951,98000.070491,98254.751279,104843.845058,IN2P3
Job20,1,163.946624,1000.013454,1000.013661,104870.933231,CERN
Job212,1,1398.744055,2000.026651,2000.027734,105146.251472,SARA
Job424,1,89630.363888,90000.106159,90100.826563,105204.374887,RAL
Job338,1,2428.522700,56000.036393,56000.043971,105584.300665,PIC
Job426,1,89644.209494,91000.059125,91382.045553,107224.373104,SARA
Job4,1,45.555810,1000.012165,1000.013247,107387.859845,RRCKI
Job134,1,875.126774,1000.019074,1000.020156,107485.152816,IN2P3
Job162,1,1035.235567,2000.024486,2000.025569,107798.094969,RAL
Job230,1,1509.113118,10000.056960,10000.068868,107920.955296,RAL
Job390,1,89297.524512,90000.037062,90048.727704,107991.897234,RRCKI
Job13,1,105.777451,1000.012165,1000.013247,108139.592471,RRCKI
Job127,1,841.345007,1000.019074,1000.020156,108174.719456,IN2P3
Job408,1,89470.575743,90000.058043,90029.322509,108924.880787,SARA
Job443,1,89732.027878,93000.022705,93026.919050,108970.731280,CERN
Job393,1,89304.824672,90000.022084,90531.085923,109085.048636,CERN
Job232,1,1514.763458,20000.025569,20000.026651,109144.490815,IN2P3
Job374,1,2699.857811,73000.041481,73149.716063,109201.128350,GRIDKA
Job33,1,205.655168,1000.013454,1000.013661,109216.746687,CERN
Job492,1,90081.381335,103000.024775,103012.472602,109233.023620,CERN
Job56,1,368.452268,1000.013454,1000.013661,109250.177427,CERN
Job318,1,2241.419824,47000.026651,47000.027734,109584.435324,PIC
Job495,1,90091.465246,104000.061290,104030.382456,109663.057372,SARA
Job397,1,89320.242394,90000.022084,90147.659001,109869.005288,CERN
Job137,1,891.350386,1000.019074,1000.020156,109905.879008,IN2P3
Job330,1,2323.202891,51000.027734,51000.028816,109935.008800,PIC
Job181,1,1180.219197,2000.024486,2000.025569,110077.256187,RAL
Job148,1,971.847524,1000.019074,1000.020156,110118.411495,IN2P3
Job263,1,1800.509519,29000.067785,29000.068868,110193.715069,RAL
Job420,1,89573.513956,91000.022291,91026.918636,110458.464956,CERN
Job21,1,164.820297,1000.013454,1000.013661,110765.463280,CERN
Job100,1,691.663389,1000.016909,1000.017991,110867.097019,GRIDKA
Job345,1,2466.044560,59000.036069,59014.968807,110889.715637,GRIDKA
Job239,1,1586.746486,23000.015619,23000.015826,111055.048166,CERN
Job57,1,377.919837,1000.013454,1000.013661,111146.955493,CERN
Job446,1,89747.446941,93000.108324,93206.606827,111509.987729,RAL
Job436,1,89700.159852,92000.022498,92203.917066,111765.591799,CERN
Job268,1,1899.890358,30000.068868,30000.069950,112047.541429,RAL
Job413,1,89512.633529,90000.055878,90052.385132,112744.554671,PIC
Job412,1,89499.411063,90000.063726,90223.155353,112799.159169,GRIDKA
Job244,1,1641.607941,24000.016702,24000.016909,113021.142098,CERN
Job471,1,89952.978961,98000.070491,98077.846216,113454.330966,IN2P3
Job409,1,89481.847350,90000.055878,90056.780334,113461.351648,PIC
Job184,1,1206.755360,2000.024486,2000.025569,113647.510292,RAL
Job349,1,2493.025058,63000.018358,63025.933080,113960.853015,CERN
Job453,1,89819.605890,95000.023119,95012.395284,114057.932633,CERN
Job511,1,90230.897720,108000.042474,108055.209033,114201.415144,RRCKI
Job0,1,17.743290,1000.012165,1000.013247,114291.667075,RRCKI
Job388,1,89283.805503,90000.022084,90191.437434,114906.509652,CERN
Job487,1,90029.263063,101000.060208,101006.294754,114907.617993,CNAF
Job522,1,90330.529259,110000.077527,110027.079088,115133.271508,SARA
Job518,1,90308.787575,109000.025396,109012.334845,115591.611236,CERN
Job264,1,1808.031470,30000.029899,30000.030981,116072.317482,IN2P3
Job114,1,765.232280,1000.016909,1000.017991,116304.042449,GRIDKA
Job251,1,1691.991116,25000.034228,25000.035311,116331.864531,SARA
Job423,1,89625.581407,91000.059125,91382.045553,117017.150060,SARA
Job82,1,561.520308,1000.013454,1000.013661,117049.932146,CERN
Job243,1,1629.684388,24000.015412,24000.016495,117236.702951,RRCKI
Job231,1,1511.245926,14000.023404,14000.024486,117345.086030,PIC
Job456,1,89849.156912,95000.065891,95012.376215,117731.337763,GRIDKA
Job433,1,89672.018822,91000.067244,91182.667195,117772.507227,IN2P3
Job307,1,2165.291326,41000.033244,41000.034327,118061.555449,CNAF
Job309,1,2167.881849,42000.033244,42000.034327,118314.280707,IN2P3
Job484,1,90018.046543,100000.040309,100011.925402,118696.481212,RRCKI
Job297,1,2116.533179,39000.031079,39000.032162,119171.898389,CNAF
Job66,1,433.855333,1000.013454,1000.013661,119183.340829,CERN
Job155,1,1007.160043,2000.024486,2000.025569,119693.514711,RAL
Job550,1,90486.846402,115000.046263,115016.039560,119874.667703,RRCKI
Job248,1,1686.624489,24000.064538,24000.065620,119879.300197,RAL
Job447,1,89748.445483,93000.060208,93165.218913,119896.939539,SARA
Job305,1,2158.008174,41000.018660,41000.019742,119925.070779,RRCKI
Job549,1,90482.810864,114000.089435,114016.082732,120355.247803,IN2P3
Job387,1,89281.696721,90000.037062,90195.428561,121046.473771,RRCKI
Job466,1,89914.558451,98000.055976,98030.377142,121899.704296,CNAF
Job285,1,2028.647781,35000.037476,35000.038558,121990.004093,SARA
Job454,1,89832.564701,94000.056960,94014.239022,122442.203893,PIC
Job128,1,850.736549,1000.019074,1000.020156,122497.067961,IN2P3
Job267,1,1879.229969,30000.068868,30000.069950,122779.885050,RAL
Job442,1,89728.008789,92000.022498,92051.851735,123517.964617,CERN
Job416,1,89558.570167,90000.066161,90024.685726,124022.401719,IN2P3
Job235,1,1555.244617,21000.026651,21000.027734,124507.055028,IN2P3
Job256,1,1775.615322,27000.035311,27000.036393,124842.677892,SARA
Job485,1,90027.500648,101000.024361,101211.475297,125011.647150,CERN
Job530,1,90362.602658,110000.087270,110027.083418,125573.183204,IN2P3
Job274,1,1943.616402,33000.027832,33000.028914,125607.771064,CNAF
Job574,1,90638.198646,120000.056005,120183.375735,125877.247314,RRCKI
Job474,1,89971.697372,98000.070491,98086.636621,126207.692327,IN2P3
Job417,1,89563.751593,90000.066161,90211.098886,126633.897474,IN2P3
Job468,1,89917.201084,97000.110489,97026.036452,126797.943757,RAL
Job410,1,89484.978160,90000.063726,90068.204973,127025.522550,GRIDKA
Job400,1,89408.153277,90000.022084,90517.076154,127089.413841,CERN
Job506,1,90206.378758,105000.071303,105024.435672,127191.327397,GRIDKA
Job273,1,1940.109585,32000.069950,32000.071033,127236.529435,RAL
Job509,1,90218.719403,106000.063455,106027.059603,127523.516788,SARA
Job519,1,90316.142829,109000.045180,109024.598760,127708.883551,RRCKI
Job588,1,90757.783072,125000.095929,125011.778909,127887.766549,IN2P3
Job269,1,1908.518913,32000.023945,32000.025027,127904.120631,GRIDKA
Job292,1,2077.184792,37000.017116,37000.017323,128149.816696,CERN
Job457,1,89851.806818,95000.069409,95012.380815,128456.969104,IN2P3
Job470,1,89930.584666,98000.068056,98213.103855,129103.346987,GRIDKA
Job279,1,1974.021649,34000.028914,34000.029997,129177.125340,CNAF
Job381,1,2815.217954,76000.049482,76018.327917,129333.839739,SARA
Job234,1,1537.890849,21000.019172,21000.020255,129614.867925,CNAF
Job389,1,89293.738346,90000.051646,90036.607434,130387.728166,CNAF
Job525,1,90340.620289,110000.025603,110336.567381,130898.418052,CERN
Job499,1,90126.817611,104000.024982,104024.388476,131421.057677,CERN
Job510,1,90223.223356,106000.116262,106012.426586,131667.619577,RAL
Job438,1,89714.036358,93000.052729,93057.270033,131917.302088,CNAF
Job340,1,2431.484230,56000.085321,56000.086620,132192.937467,RAL
Job261,1,1796.924056,28000.025667,28000.026750,132457.078828,CNAF
