JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job229,1,1139.126658,15000.031959,15221.218837,38134.214893,RRCKI
Job121,1,575.489829,1000.019074,2614.382838,38367.372099,IN2P3
Job136,1,666.802834,1000.019074,1309.631399,38438.141285,IN2P3
Job79,1,355.271583,1000.014744,1313.796985,38505.857011,CNAF
Job108,1,498.395610,1000.016909,1944.731720,38574.031853,GRIDKA
Job223,1,1111.043033,9000.041495,9221.225126,39267.589591,IN2P3
Job23,1,114.166891,1000.013454,4524.760876,39417.323701,CERN
Job57,1,264.643579,1000.013454,4892.684608,39437.807617,CERN
Job238,1,1224.195445,21000.073595,21016.454468,39447.552936,RAL
Job74,1,341.246766,1000.014744,7286.832858,39494.532628,CNAF
Job60,1,275.563766,1000.013454,4258.074953,40135.485940,CERN
Job27,1,138.163792,1000.013454,4749.027044,40171.634066,CERN
Job221,1,1106.072771,8000.068182,9945.424571,40389.251572,RAL
Job39,1,189.624687,1000.013454,4598.302283,41017.293058,CERN
Job173,1,870.420414,1000.023404,1169.525144,41988.669649,RAL
Job234,1,1194.920608,19000.054485,19026.096258,42425.435173,GRIDKA
Job103,1,484.925020,1000.016909,1232.674150,43852.916003,GRIDKA
Job222,1,1110.850161,8000.088274,8224.242941,44182.757955,SARA
Job287,1,1435.517618,38000.050155,38019.647847,44379.529707,IN2P3
Job157,1,802.705244,1000.023404,1158.339063,44639.397115,RAL
Job137,1,667.393061,1000.019074,1303.982028,45298.840659,IN2P3
Job77,1,350.957467,1000.014744,2035.843812,45463.128214,CNAF
Job151,1,760.383021,1000.023404,1169.525144,46348.305906,RAL
Job71,1,335.232877,1000.014744,1238.367805,46405.832040,CNAF
Job50,1,242.264590,1000.013454,1322.653671,46487.934017,CERN
Job69,1,328.541074,1000.014744,1232.294082,46667.729974,CNAF
Job64,1,289.452526,1000.013454,4955.203025,46684.395933,CERN
Job286,1,1433.892223,38000.028816,40020.111279,46701.378849,CNAF
Job215,1,1090.697850,7000.022321,7021.153104,46704.854235,GRIDKA
Job134,1,663.024655,1000.019074,1339.223293,46901.796152,IN2P3
Job149,1,729.793728,1000.021239,1053.356473,46991.802044,PIC
Job48,1,225.098839,1000.013454,5502.054768,47347.900105,CERN
Job41,1,192.047106,1000.013454,4598.302283,47588.308911,CERN
Job113,1,513.558319,1000.016909,1153.504368,48111.971917,GRIDKA
Job97,1,464.063291,1000.016909,1232.674150,48205.988420,GRIDKA
Job269,1,1364.667677,31000.022321,31236.360348,49571.689144,PIC
Job128,1,637.636666,1000.019074,1261.115902,50122.320560,IN2P3
Job73,1,341.081364,1000.014744,1288.039028,50227.981085,CNAF
Job201,1,985.644850,1000.025569,1032.716039,50518.690611,SARA
Job94,1,445.084608,1000.014744,1288.039028,51486.687729,CNAF
Job49,1,240.718615,1000.013454,4598.302283,51603.176565,CERN
Job236,1,1199.011616,21000.014282,21018.972961,52121.574125,CERN
Job319,1,1569.561754,48000.017388,48015.061065,53393.814477,CERN
Job118,1,557.718755,1000.016909,14215.463275,54412.727029,GRIDKA
Job231,1,1165.896723,18000.072512,19792.622944,54746.489954,RAL
Job283,1,1411.350299,36000.051443,36175.042551,54920.700812,RRCKI
Job237,1,1223.547618,21000.055567,36672.375557,55097.352592,GRIDKA
Job13,1,54.277835,1000.012165,5575.576561,56375.668675,RRCKI
Job245,1,1252.807481,24000.014697,24194.265448,56584.557380,CERN
Job246,1,1253.591340,26000.043660,26484.252911,56870.073793,IN2P3
Job10,1,36.657492,1000.012165,1000.013247,56943.920110,RRCKI
Job254,1,1302.480351,29000.015111,29012.020600,57102.236947,CERN
Job278,1,1394.213403,34000.049072,34169.796907,57148.629640,IN2P3
Job249,1,1267.209616,27000.017991,27175.080994,57371.081486,CNAF
Job284,1,1425.106109,37000.016353,37022.210264,58103.806296,CERN
Job22,1,101.571983,1000.013454,1402.826455,59602.980336,CERN
Job302,1,1528.750684,42000.083770,42016.719811,60420.613410,RAL
Job332,1,1623.044664,55000.071985,55013.352581,61279.499013,GRIDKA
Job297,1,1495.478227,40000.081605,43484.041370,61443.777825,RAL
Job131,1,652.030725,1000.019074,29697.973670,61564.851547,IN2P3
Job181,1,911.732352,1000.023404,1000.024486,61601.812118,RAL
Job95,1,447.503939,1000.016909,1821.540492,61621.896228,GRIDKA
Job300,1,1503.306434,41000.082688,41021.491041,62063.885976,RAL
Job110,1,503.570224,1000.016909,1000.017991,62291.651633,GRIDKA
Job289,1,1441.027362,39000.051237,39169.799072,63609.757719,IN2P3
Job193,1,956.280463,1000.023404,36462.608943,64112.926119,RAL
Job304,1,1532.920653,44000.062062,44019.021615,64388.644430,GRIDKA
Job258,1,1330.930294,29000.075760,29031.727596,64457.965965,RAL
Job273,1,1373.483546,33000.023404,33169.849215,64606.719795,PIC
Job301,1,1517.892675,42000.016974,42265.642243,66282.563992,CERN
Job253,1,1301.534582,28000.091522,33944.356048,66494.482563,SARA
Job312,1,1548.028884,47000.024847,47028.686824,66502.273409,PIC
Job282,1,1406.953548,36000.016146,36016.396143,67236.764265,CERN
Job292,1,1469.095180,39000.059897,39175.044510,67361.028768,GRIDKA
Job350,1,1687.741894,63000.075232,63014.620899,68421.754459,GRIDKA
Job299,1,1500.586087,41000.016767,41264.480430,68922.580285,CERN
Job154,1,775.505043,1000.023404,1000.024486,70542.607048,RAL
Job14,1,54.940569,1000.012165,1000.013247,70732.918458,RRCKI
Job235,1,1197.240503,20000.016909,22020.163238,71013.186329,CNAF
Job279,1,1394.760204,35000.043866,35221.277528,71034.193425,RRCKI
Job54,1,258.576351,1000.013454,1000.013661,71112.231974,CERN
Job359,1,1732.130524,67000.095852,67010.747028,71520.639077,SARA
Job311,1,1547.594431,47000.017181,47016.361869,71689.423872,CERN
Job171,1,864.080539,1000.023404,1000.024486,72485.796607,RAL
Job129,1,637.641773,1000.019074,1000.020156,73131.284198,IN2P3
Job6,1,28.834268,1000.012165,1000.013247,73336.203079,RRCKI
Job75,1,342.942530,1000.014744,1000.015826,73439.865554,CNAF
Job329,1,1617.358045,53000.017802,53015.061479,73939.210254,CERN
Job362,1,1747.113873,69000.019458,69264.058546,74020.846865,CERN
Job309,1,1544.266324,46000.054485,51265.065487,74195.670801,IN2P3
Job306,1,1536.538515,45000.085935,45198.784078,74371.806977,RAL
Job255,1,1307.922353,29000.019074,29019.665627,74472.716406,CNAF
Job34,1,173.582709,1000.013454,1000.013661,74488.212732,CERN
Job305,1,1536.415068,45000.053402,45231.239384,76258.233749,IN2P3
Job168,1,856.572252,1000.023404,1000.024486,76978.430444,RAL
Job262,1,1344.676996,30000.015318,32857.564157,77339.633097,CERN
Job187,1,935.917763,1000.023404,1000.024486,77346.582067,RAL
Job190,1,945.401026,1000.023404,1000.024486,77370.218456,RAL
Job3,1,12.732322,1000.012165,1000.013247,77433.698584,RRCKI
Job147,1,723.588205,1000.021239,1000.022321,77927.277492,PIC
Job371,1,1780.259011,73000.100729,73010.754071,78020.903095,RAL
Job226,1,1121.894450,9000.089357,9000.090439,78916.176786,SARA
Job59,1,272.333072,1000.013454,1000.013661,79076.189697,CERN
Job139,1,682.546852,1000.019074,1000.020156,79356.065961,IN2P3
Job232,1,1169.132551,19000.014075,50761.413806,79628.985037,CERN
Job343,1,1656.773788,60000.018837,60214.614617,79825.196211,CERN
Job188,1,940.540489,1000.023404,1000.024486,79857.247564,RAL
Job335,1,1636.601082,57000.018216,57007.066179,79909.321288,CERN
Job156,1,784.786474,1000.023404,1000.024486,80138.651085,RAL
Job195,1,972.821840,1000.023404,1000.024486,80201.109233,RAL
Job167,1,840.594793,1000.023404,1000.024486,80314.988858,RAL
Job142,1,707.029989,1000.021239,1000.022321,80645.055065,PIC
Job2,1,12.341412,1000.012165,1000.013247,80902.954686,RRCKI
Job51,1,244.214923,1000.013454,1000.013661,81433.510139,CERN
Job153,1,764.342044,1000.023404,1000.024486,81569.886714,RAL
Job295,1,1486.037354,40000.030981,40014.692037,82251.733048,CNAF
Job274,1,1375.255825,33000.036289,33169.862100,82465.852668,RRCKI
Job334,1,1635.722061,56000.073067,56014.734123,83401.056547,GRIDKA
Job182,1,917.413001,1000.023404,1000.024486,83902.980021,RAL
Job84,1,392.112402,1000.014744,1000.015826,84275.290367,CNAF
Job87,1,411.969313,1000.014744,1000.015826,84429.677978,CNAF
Job62,1,284.355141,1000.013454,1000.013661,85124.370416,CERN
Job321,1,1571.675230,49000.067474,49406.236987,85153.763327,GRIDKA
Job340,1,1652.435358,58000.039641,58176.262161,86013.811751,CNAF
Job180,1,905.950785,1000.023404,1000.024486,86027.276664,RAL
Job148,1,725.848231,1000.021239,1000.022321,86996.718342,PIC
Job368,1,1762.918713,72000.040723,72014.701779,87136.682254,CNAF
Job105,1,487.013588,1000.016909,1000.017991,87253.614446,GRIDKA
Job89,1,419.478937,1000.014744,1000.015826,88022.385632,CNAF
Job36,1,182.302770,1000.013454,1000.013661,88168.493742,CERN
Job398,1,1942.596442,81000.120213,81044.509786,88403.480178,RAL
Job394,1,1935.926310,80000.075052,85247.965266,88450.138350,IN2P3
Job363,1,1749.774778,69000.078479,69231.264462,88541.096491,GRIDKA
Job342,1,1656.750927,59000.018630,64506.333130,88646.482976,CERN
Job5,1,28.326642,1000.012165,61980.742804,88739.807053,RRCKI
Job144,1,714.751429,1000.021239,1000.022321,89565.681640,PIC
Job339,1,1645.456599,58000.018423,58015.062100,89638.833915,CERN
Job403,1,1959.439419,83000.048301,83012.870590,89979.904549,CNAF
Job192,1,953.745262,1000.023404,1000.024486,90032.805219,RAL
Job203,1,1011.757990,2000.026651,2000.027734,90286.931756,SARA
Job365,1,1754.629535,71000.097481,71221.802318,90461.030308,RAL
Job83,1,387.142457,1000.014744,1000.015826,90559.997957,CNAF
Job322,1,1573.539122,49000.067474,49350.035618,90579.738530,GRIDKA
Job244,1,1241.690990,23000.090439,23000.091522,90584.681113,SARA
Job44,1,202.730170,1000.013454,1000.013661,90907.515165,CERN
Job211,1,1077.415306,2000.026651,2000.027734,91828.211066,SARA
Job170,1,863.313549,1000.023404,1000.024486,91956.150371,RAL
Job210,1,1065.652042,2000.026651,2000.027734,91994.476618,SARA
Job169,1,862.951317,1000.023404,1000.024486,92055.132931,RAL
Job293,1,1471.300718,40000.016560,40016.396557,92497.224005,CERN
Job7,1,29.439474,1000.012165,1000.013247,92812.564401,RRCKI
Job78,1,355.261333,1000.014744,1000.015826,93196.945510,CNAF
Job303,1,1531.031901,43000.060979,43169.808814,93439.181978,GRIDKA
Job104,1,485.107937,1000.016909,1000.017991,94076.807063,GRIDKA
Job328,1,1616.718687,52000.037476,52026.080332,94386.240335,CNAF
Job348,1,1675.027563,62000.093152,62221.706886,94546.628406,RAL
Job70,1,331.987913,1000.014744,61904.152041,94756.305249,CNAF
Job96,1,456.769988,1000.016909,1000.017991,94768.289763,GRIDKA
Job47,1,217.666211,1000.013454,1000.013661,94906.507182,CERN
Job206,1,1036.156031,2000.026651,2000.027734,95346.069343,SARA
Job280,1,1397.389120,35000.080523,64223.223559,95357.529611,RAL
Job141,1,691.111093,1000.019074,1000.020156,95912.485960,IN2P3
Job16,1,59.086768,1000.013454,1000.013661,95918.923517,CERN
Job109,1,499.247840,1000.016909,1000.017991,96018.481136,GRIDKA
Job425,1,2069.694495,90000.053713,90027.857346,96064.132359,CNAF
Job268,1,1361.264376,31000.015525,31000.015732,96551.727133,CERN
Job26,1,136.608586,1000.013454,1000.013661,96805.056107,CERN
Job163,1,825.973667,1000.023404,1000.024486,97162.327156,RAL
Job91,1,433.395059,1000.014744,1000.015826,97403.166951,CNAF
Job132,1,658.654447,1000.019074,1000.020156,97413.905723,IN2P3
Job161,1,819.727596,1000.023404,1000.024486,98202.787028,RAL
Job107,1,493.034906,1000.016909,1000.017991,98255.845021,GRIDKA
Job219,1,1098.509037,8000.043756,8000.049780,98649.391530,GRIDKA
Job8,1,31.231172,1000.012165,1000.013247,98855.377963,RRCKI
Job130,1,637.674202,1000.019074,1000.020156,99010.126165,IN2P3
Job63,1,286.600520,1000.013454,1000.013661,99032.788001,CERN
Job15,1,55.765262,1000.012165,1000.013247,99200.851066,RRCKI
Job444,1,2202.724928,95000.089304,95029.179556,99417.058387,GRIDKA
Job220,1,1104.667060,8000.068182,8000.086584,99968.692847,RAL
Job55,1,261.050934,1000.013454,1000.013661,100075.841618,CERN
Job46,1,217.321719,1000.013454,1000.013661,100077.607205,CERN
Job199,1,978.925192,1000.025569,1000.026651,100362.140191,SARA
Job313,1,1557.383235,47000.033146,47007.081985,100689.357200,CNAF
Job21,1,95.080070,1000.013454,1000.013661,100778.564090,CERN
Job375,1,1801.299125,74000.071804,74036.016399,100916.353119,IN2P3
Job106,1,490.855698,1000.016909,1000.017991,100994.728514,GRIDKA
Job58,1,269.629050,1000.013454,1000.013661,101218.036470,CERN
Job68,1,314.698790,1000.014744,1000.015826,101406.334809,CNAF
Job218,1,1094.464831,8000.036082,8000.037732,101540.189489,IN2P3
Job53,1,253.822972,1000.013454,1000.013661,101576.655548,CERN
Job25,1,132.152592,1000.013454,1000.013661,101657.055527,CERN
Job373,1,1783.261585,74000.042888,74343.898348,101831.388445,CNAF
Job217,1,1093.398139,8000.023299,8000.034433,101952.453912,RRCKI
Job390,1,1923.011158,80000.020493,80020.820340,102502.416371,CERN
Job383,1,1876.495531,78000.020286,78020.088484,102701.127904,CERN
Job81,1,383.889591,1000.014744,1000.015826,102731.485374,CNAF
Job30,1,150.525294,1000.013454,1000.013661,102787.864710,CERN
Job124,1,593.670589,1000.019074,1000.020156,102798.726457,IN2P3
Job175,1,878.656990,1000.023404,1000.024486,102929.002127,RAL
Job197,1,975.528839,1000.025569,1000.026651,103205.395813,SARA
Job111,1,504.374380,1000.016909,1000.017991,103480.986731,GRIDKA
Job20,1,92.691072,1000.013454,1000.013661,103593.079782,CERN
Job385,1,1898.608791,78000.068557,78017.677220,103931.014288,RRCKI
Job396,1,1939.736041,81000.034589,81017.644335,103983.584067,PIC
Job323,1,1575.937775,50000.028094,84523.880604,103993.281460,PIC
Job361,1,1744.413129,68000.077397,73041.519957,104073.384990,GRIDKA
Job99,1,475.857669,1000.016909,1000.017991,104299.779588,GRIDKA
Job186,1,934.066114,1000.023404,1000.024486,104459.620681,RAL
Job117,1,555.038117,1000.016909,1000.017991,104707.292547,GRIDKA
Job239,1,1224.823143,22000.014490,22000.014697,105163.851125,CERN
Job456,1,2257.666230,98000.078299,98016.670685,105160.140128,IN2P3
Job43,1,201.073389,1000.013454,1000.013661,105540.557249,CERN
Job465,1,2310.055265,100000.092768,100017.068395,105716.095023,GRIDKA
Job275,1,1377.235421,33000.047990,33000.049072,106099.769255,IN2P3
Job204,1,1027.228106,2000.026651,2000.027734,106186.831835,SARA
Job208,1,1051.970966,2000.026651,2000.027734,106191.835226,SARA
Job242,1,1233.815846,23000.056649,23000.057732,106212.216644,GRIDKA
Job152,1,762.909958,1000.023404,1000.024486,106703.335075,RAL
Job480,1,2366.469603,102000.093634,104139.264666,106927.002987,IN2P3
Job202,1,994.540264,1000.025569,1000.026651,106975.989132,SARA
Job67,1,308.792083,1000.014744,1000.015826,107002.665021,CNAF
Job146,1,720.776341,1000.021239,1000.022321,107198.875754,PIC
Job422,1,2059.745765,89000.125626,89022.320412,107240.141667,RAL
Job388,1,1919.158953,79000.098016,88002.483770,107365.863277,SARA
Job357,1,1716.422279,67000.019044,67026.059942,107750.358767,CERN
Job189,1,940.761569,1000.023404,1000.024486,107817.225208,RAL
Job233,1,1187.996651,19000.015826,19000.016909,108417.819551,CNAF
Job331,1,1621.290841,55000.062062,55007.118478,108532.026042,RRCKI
Job400,1,1949.694333,81000.120213,81258.653026,108565.676806,RAL
Job481,1,2374.313823,103000.023184,103023.267596,108903.101011,CERN
Job260,1,1333.782009,29000.075760,29000.076842,109432.533293,RAL
Job92,1,437.474133,1000.014744,1000.015826,109586.036447,CNAF
Job406,1,1988.670335,84000.123461,84011.001735,110451.393254,RAL
Job416,1,2030.878413,89000.021114,89020.669567,110668.948512,CERN
Job272,1,1371.861090,33000.015732,33000.015939,110866.938826,CERN
Job56,1,264.573668,1000.013454,1000.013661,111745.472133,CERN
Job347,1,1673.011615,62000.074149,62000.075232,111886.699177,GRIDKA
Job42,1,197.452057,1000.013454,1000.013661,112061.825484,CERN
Job247,1,1255.055316,26000.057732,26000.058814,112109.064660,GRIDKA
Job11,1,42.140978,1000.012165,1000.013247,112124.508543,RRCKI
Job489,1,2415.874075,104000.046497,106197.947670,112316.218290,PIC
Job409,1,2015.664207,86000.020907,86012.841238,112482.502325,CERN
Job61,1,284.144991,1000.013454,1000.013661,112729.894806,CERN
Job213,1,1084.783409,2000.026651,2000.027734,112774.413607,SARA
Job497,1,2459.076016,106000.023598,106010.900997,112992.109430,CERN
Job442,1,2186.831469,95000.058043,95014.604793,113027.663740,CNAF
Job37,1,183.815543,1000.013454,1000.013661,113206.717532,CERN
Job352,1,1696.733143,64000.070722,64017.679385,113281.122171,IN2P3
Job511,1,2513.819480,108000.117140,108010.996497,113850.288125,SARA
Job445,1,2217.332426,95000.089304,95035.434611,114138.174526,GRIDKA
Job412,1,2022.402989,87000.050466,87193.890096,114330.455942,CNAF
Job413,1,2024.341311,87000.124543,87016.716930,114543.510596,RAL
Job184,1,926.249965,1000.023404,1000.024486,115174.477389,RAL
Job419,1,2040.471708,89000.071804,89194.323431,115550.468103,RRCKI
Job531,1,2557.244449,113000.108799,114576.019692,116489.110245,GRIDKA
Job314,1,1560.809911,47000.033146,82101.948961,116854.417313,CNAF
Job185,1,930.292704,1000.023404,1000.024486,117204.098803,RAL
Job366,1,1756.599531,72000.019665,72012.839996,117212.395273,CERN
Job290,1,1461.042605,39000.051237,39000.052320,117240.746020,IN2P3
Job251,1,1297.877093,28000.058814,28000.059897,117398.493962,GRIDKA
Job450,1,2236.952916,96000.132481,96020.201555,117545.125336,RAL
Job271,1,1368.993978,32000.046907,32000.047990,117760.581959,IN2P3
Job66,1,306.381388,1000.013454,1000.013661,118730.838199,CERN
Job529,1,2551.217191,113000.049744,113017.812941,118909.932764,PIC
Job100,1,477.548072,1000.016909,1000.017991,119226.282156,GRIDKA
Job393,1,1929.492686,80000.020493,89104.651750,119953.556274,CERN
Job119,1,566.153219,1000.019074,1000.020156,119980.880025,IN2P3
Job395,1,1938.192168,80000.118048,83806.265983,120027.342216,RAL
Job493,1,2433.489507,105000.103387,105184.079100,120243.902738,GRIDKA
Job451,1,2237.990440,97000.022356,97021.776947,120814.936862,CERN
Job458,1,2274.290935,99000.073969,100965.711957,121271.580882,RRCKI
Job411,1,2020.306259,87000.035672,87023.396304,122146.474914,PIC
Job228,1,1138.504776,14000.071430,14000.072512,122188.839147,RAL
Job402,1,1953.774531,82000.122378,82020.772789,122593.840544,RAL
Job320,1,1570.618611,48000.017388,48000.017595,122993.447034,CERN
Job447,1,2221.265138,96000.022149,96022.216060,123181.320400,CERN
Job285,1,1425.468547,37000.022321,37000.023404,123242.010308,CNAF
Job432,1,2140.444255,91000.127791,91034.057535,123262.656071,RAL
Job410,1,2015.872100,86000.080644,86017.908992,123774.160633,GRIDKA
Job241,1,1233.643047,23000.042577,23000.043660,124251.728217,IN2P3
Job461,1,2282.219056,99000.134646,99016.727033,124265.279888,RAL
Job327,1,1605.657039,52000.017595,52000.017802,124421.100153,CERN
Job483,1,2378.998444,103000.023184,103021.777775,124450.350772,CERN
Job214,1,1087.673178,4000.013661,4000.013868,124471.269730,CERN
Job558,1,2687.144726,122000.097784,122021.638661,124550.283830,RRCKI
Job431,1,2138.859893,91000.127791,91026.688624,124620.466443,RAL
Job310,1,1546.791728,47000.017181,47000.017388,124762.404295,CERN
Job405,1,1988.202206,84000.079562,84017.688225,125253.391543,GRIDKA
Job495,1,2457.664993,105000.103387,107988.237160,125378.352966,GRIDKA
Job367,1,1762.737342,72000.019665,74370.771647,125516.526713,CERN
Job145,1,720.173106,1000.021239,1000.022321,125617.172668,PIC
Job467,1,2314.545777,101000.022770,101021.125273,125815.921029,CERN
Job472,1,2331.850604,101000.098180,103639.137546,126121.447609,GRIDKA
Job491,1,2420.722258,104000.102304,112071.960136,126475.711469,GRIDKA
Job277,1,1391.470100,34000.021239,34000.022321,126790.106342,CNAF
Job158,1,806.126051,1000.023404,1000.024486,126970.474807,RAL
Job252,1,1298.059700,28000.091522,28000.092604,127258.994979,SARA
Job308,1,1542.198263,46000.032064,46000.033146,127499.807244,CNAF
Job296,1,1494.269056,40000.052320,40000.053402,127596.035996,IN2P3
Job248,1,1264.910846,27000.014904,27000.015111,127629.386250,CERN
Job250,1,1285.524950,27000.044742,27000.045825,128037.875373,IN2P3
Job455,1,2249.035272,98000.060208,98184.035921,128829.094561,CNAF
Job256,1,1310.683947,29000.019074,29000.020156,130168.045904,CNAF
Job516,1,2523.539744,109000.094536,109016.667660,130729.602072,RRCKI
Job266,1,1358.690928,30000.045825,30000.046907,130781.705236,IN2P3
Job474,1,2339.407739,102000.022977,102021.298764,131148.961453,CERN
Job572,1,2733.178174,125000.105541,125013.106731,131261.512247,IN2P3
Job427,1,2118.488101,91000.054795,91014.600463,131670.003793,CNAF
Job521,1,2531.033666,111000.024219,111021.778810,131691.974542,CERN
Job518,1,2524.120343,110000.066883,112973.701865,133240.664677,CNAF
Job454,1,2245.937024,97000.090387,97020.891109,133766.314030,GRIDKA
Job488,1,2415.387182,104000.046497,104022.089668,134150.140629,PIC
Job165,1,834.321173,1000.023404,1000.024486,134297.673891,RAL
Job418,1,2031.642197,89000.052631,95038.945452,134354.407180,CNAF
Job369,1,1766.451431,72000.066392,72000.067474,136338.714337,RRCKI
Job499,1,2463.654325,106000.095799,108226.605391,136852.701119,IN2P3
Job316,1,1567.072239,47000.059897,47000.065309,136943.993154,IN2P3
Job590,1,2817.322979,131000.075698,131015.019297,137278.587575,CNAF
Job504,1,2484.843187,107000.114975,107174.165982,137397.672144,SARA
Job325,1,1597.831871,51000.062062,51000.064227,137409.904157,IN2P3
Job298,1,1499.942816,41000.016767,41000.016974,137622.961991,CERN
Job261,1,1334.033765,29000.092604,29000.093687,137630.926502,SARA
Job264,1,1352.504446,30000.020156,30000.021239,137802.008318,CNAF
Job315,1,1565.851873,47000.033146,47000.034228,138013.460863,CNAF
Job307,1,1538.386822,45000.093687,45000.094769,138164.020088,SARA
Job514,1,2519.875885,109000.024012,109010.901411,138535.660155,CERN
Job473,1,2336.642661,101000.106676,105057.494973,138538.175578,SARA
Job554,1,2682.425523,120000.114212,120186.601341,138552.387035,GRIDKA
Job353,1,1699.287909,65000.029177,65000.030259,138753.606833,PIC
Job549,1,2661.462614,118000.154402,118024.998371,139468.183363,RAL
