JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job37,1,168.504208,1000.013454,24746.827480,44224.276045,CERN
Job242,1,888.353608,28000.035672,37400.461465,44270.518625,PIC
Job138,1,501.198791,1000.019074,27651.226422,45778.942494,IN2P3
Job183,1,631.507986,1000.023404,1026.872228,46163.607200,RAL
Job103,1,395.187446,1000.016909,24734.117653,46908.408576,GRIDKA
Job58,1,235.351521,1000.013454,22643.848662,48274.916477,CERN
Job120,1,442.030645,1000.019074,20397.274380,49449.558524,IN2P3
Job213,1,786.318115,1000.025569,28019.282726,49661.456532,SARA
Job74,1,295.449375,1000.014744,1078.760965,49743.633238,CNAF
Job82,1,335.224108,1000.014744,1033.012558,49782.400619,CNAF
Job48,1,210.414874,1000.013454,1230.850053,49941.883088,CERN
Job23,1,86.244455,1000.013454,1222.878645,50390.536192,CERN
Job165,1,570.270779,1000.023404,4657.846487,50695.355663,RAL
Job114,1,420.957349,1000.016909,24734.117653,51139.915318,GRIDKA
Job70,1,267.422834,1000.014744,1033.012558,52198.383517,CNAF
Job22,1,85.990716,1000.013454,18710.705723,52706.641598,CERN
Job218,1,811.039283,18000.014075,20981.089966,54501.736936,CERN
Job245,1,900.899069,30000.018198,30176.665149,54532.042168,CERN
Job197,1,691.047543,1000.025569,5286.912168,55436.602695,SARA
Job247,1,916.208759,32000.020156,32012.866504,55843.448198,GRIDKA
Job88,1,353.671867,1000.014744,1072.693543,56443.588527,CNAF
Job190,1,654.501786,1000.023404,11710.264530,57049.567816,RAL
Job171,1,589.974754,1000.023404,22746.262002,57516.032123,RAL
Job167,1,574.598871,1000.023404,21276.016316,57728.563923,RAL
Job192,1,667.807465,1000.023404,1000.024486,58040.940543,RAL
Job45,1,192.600516,1000.013454,1082.505491,59185.738619,CERN
Job215,1,793.767327,7000.028816,7024.534847,60903.425112,RAL
Job175,1,606.506986,1000.023404,1000.024486,61109.532581,RAL
Job205,1,753.965855,1000.025569,7605.030838,62297.582254,SARA
Job86,1,350.770423,1000.014744,1000.015826,62717.381798,CNAF
Job281,1,1031.162021,58000.035311,58147.457904,62983.127156,RAL
Job59,1,237.892088,1000.013454,22643.848662,65061.427166,CERN
Job201,1,707.902044,1000.025569,1000.026651,65377.224823,SARA
Job265,1,978.902639,49000.019026,49033.210276,65414.908078,CERN
Job2,1,12.694485,1000.012165,7617.451022,66016.294545,RRCKI
Job259,1,966.320993,45000.018819,45034.445382,66048.120952,CERN
Job13,1,46.330878,1000.012165,1000.013247,66818.392635,RRCKI
Job252,1,935.993658,35000.015954,35205.285779,67887.670384,RRCKI
Job272,1,1017.020059,51000.034228,51131.001684,68871.678004,RAL
Job263,1,975.086584,47000.022321,65623.975735,71910.774514,GRIDKA
Job115,1,421.837813,1000.016909,1000.017991,72483.290413,GRIDKA
Job76,1,306.468053,1000.014744,1000.015826,72586.291396,CNAF
Job49,1,212.542086,1000.013454,1000.013661,75249.161806,CERN
Job130,1,481.821667,1000.019074,1000.020156,75600.125564,IN2P3
Job46,1,203.006899,1000.013454,28014.071257,76471.381212,CERN
Job262,1,971.328360,46000.028816,46185.045884,77138.005243,IN2P3
Job127,1,468.036164,1000.019074,1000.020156,77335.981983,IN2P3
Job5,1,22.585398,1000.012165,1000.013247,77396.586484,RRCKI
Job185,1,634.139602,1000.023404,1000.024486,77911.165760,RAL
Job60,1,243.704374,1000.013454,1000.013661,77976.725340,CERN
Job109,1,409.912899,1000.016909,1000.017991,78059.503501,GRIDKA
Job135,1,498.038550,1000.019074,1000.020156,78525.616980,IN2P3
Job146,1,511.077327,1000.021239,1000.022321,78904.856312,PIC
Job105,1,401.221048,1000.016909,1000.017991,78954.804452,GRIDKA
Job20,1,81.767094,1000.013454,18710.705723,79265.024155,CERN
Job8,1,29.544737,1000.012165,1000.013247,79622.337975,RRCKI
Job84,1,343.633159,1000.014744,1000.015826,79815.420237,CNAF
Job273,1,1017.821392,52000.023404,52144.794716,80550.083613,GRIDKA
Job199,1,693.489502,1000.025569,1000.026651,80702.062293,SARA
Job203,1,747.189462,1000.025569,1000.026651,80765.536407,SARA
Job290,1,1058.769148,63000.039641,63193.177019,81011.435777,RAL
Job187,1,640.816595,1000.023404,1000.024486,81146.843900,RAL
Job19,1,81.145403,1000.013454,1000.013661,81685.137124,CERN
Job153,1,532.698589,1000.023404,1000.024486,82154.369306,RAL
Job43,1,188.282090,1000.013454,1000.013661,82182.253492,CERN
Job200,1,704.213049,1000.025569,1000.026651,82604.511714,SARA
Job270,1,1009.674136,50000.029899,50175.577339,82670.902645,IN2P3
Job1,1,4.144702,1000.012165,1000.013247,82908.431722,RRCKI
Job304,1,1100.198502,77000.021605,77012.867078,83615.427451,CERN
Job169,1,578.820148,1000.023404,1000.024486,83729.726482,RAL
Job33,1,148.407581,1000.013454,1000.013661,83818.643405,CERN
Job102,1,394.983179,1000.016909,1000.017991,83853.123913,GRIDKA
Job295,1,1079.805892,67000.017036,67175.564477,84790.470669,RRCKI
Job182,1,627.429812,1000.023404,1000.024486,85420.912380,RAL
Job32,1,135.809894,1000.013454,1000.013661,85783.375471,CERN
Job54,1,220.580220,1000.013454,1000.013661,85887.505180,CERN
Job117,1,427.233412,1000.016909,1000.017991,86370.371589,GRIDKA
Job111,1,410.470540,1000.016909,1000.017991,86433.242850,GRIDKA
Job195,1,682.720985,1000.023404,29477.570821,86670.350118,RAL
Job14,1,50.118294,1000.012165,1000.013247,87007.323287,RRCKI
Job161,1,554.150261,1000.023404,1000.024486,87259.300711,RAL
Job73,1,290.238418,1000.014744,1000.015826,87279.100596,CNAF
Job178,1,611.384727,1000.023404,1000.024486,87422.278788,RAL
Job254,1,939.582899,35000.021239,35181.077936,88151.329563,GRIDKA
Job156,1,541.780374,1000.023404,1000.024486,88344.623677,RAL
Job180,1,615.947521,1000.023404,1000.024486,88422.894148,RAL
Job279,1,1030.134800,56000.028816,69477.903237,88553.903015,SARA
Job132,1,487.721596,1000.019074,1000.020156,88882.130601,IN2P3
Job11,1,42.664602,1000.012165,1000.013247,89086.893887,RRCKI
Job151,1,526.099539,1000.023404,22031.760623,89892.960421,RAL
Job176,1,608.786393,1000.023404,1000.024486,90001.092836,RAL
Job155,1,539.701807,1000.023404,1000.024486,90177.444157,RAL
Job95,1,366.590066,1000.016909,1000.017991,90198.690127,GRIDKA
Job164,1,561.849627,1000.023404,1000.024486,90288.472851,RAL
Job157,1,543.724710,1000.023404,1000.024486,90323.547378,RAL
Job139,1,501.712385,1000.019074,1000.020156,90735.946001,IN2P3
Job188,1,646.744244,1000.023404,1000.024486,90901.294126,RAL
Job67,1,261.580957,1000.014744,1000.015826,90954.250928,CNAF
Job42,1,178.235800,1000.013454,1000.013661,91056.750596,CERN
Job78,1,308.011586,1000.014744,1000.015826,91206.835520,CNAF
Job209,1,779.305136,1000.025569,1000.026651,91281.445407,SARA
Job128,1,470.189416,1000.019074,1000.020156,91309.274927,IN2P3
Job89,1,354.155018,1000.014744,1000.015826,91562.479772,CNAF
Job240,1,885.271196,28000.014871,28000.016495,91620.817520,RRCKI
Job0,1,1.942534,1000.012165,1000.013247,92385.036122,RRCKI
Job121,1,445.014965,1000.019074,1000.020156,92560.368494,IN2P3
Job293,1,1074.673655,66000.030981,71506.017932,92946.109172,SARA
Job10,1,35.437653,1000.012165,1000.013247,93146.525464,RRCKI
Job17,1,63.386604,1000.013454,1000.013661,93696.221394,CERN
Job91,1,358.190679,1000.014744,1000.015826,93758.911253,CNAF
Job116,1,422.916753,1000.016909,1000.017991,93953.218713,GRIDKA
Job257,1,952.401328,41000.037837,43154.939668,94492.415150,PIC
Job123,1,462.518690,1000.019074,1000.020156,94555.002392,IN2P3
Job99,1,381.054225,1000.016909,1000.017991,94661.391315,GRIDKA
Job16,1,56.680151,1000.013454,1000.013661,95034.422865,CERN
Job364,1,1311.295502,93000.026778,93034.454217,95471.792696,RRCKI
Job181,1,625.731334,1000.023404,1000.024486,96193.169385,RAL
Job44,1,191.776604,1000.013454,1000.013661,96223.603789,CERN
Job81,1,330.361237,1000.014744,1000.015826,96536.105516,CNAF
Job87,1,351.725880,1000.014744,1000.015826,96903.763150,CNAF
Job193,1,668.364765,1000.023404,1000.024486,97439.970447,RAL
Job104,1,400.457814,1000.016909,1000.017991,97509.053400,GRIDKA
Job223,1,835.622414,20000.014490,20000.014697,97583.434317,CERN
Job214,1,790.707821,7000.013661,7000.013868,97614.752059,CERN
Job112,1,415.084399,1000.016909,1000.017991,97806.997354,GRIDKA
Job238,1,879.882210,27000.026651,27000.027734,98102.982738,IN2P3
Job69,1,266.035621,1000.014744,1000.015826,98900.890466,CNAF
Job136,1,498.806758,1000.019074,1000.020156,99152.353771,IN2P3
Job94,1,362.927532,1000.014744,1000.015826,99607.622144,CNAF
Job12,1,44.408462,1000.012165,1000.013247,99810.660967,RRCKI
Job118,1,427.885699,1000.016909,1000.017991,99990.339328,GRIDKA
Job24,1,100.795884,1000.013454,1000.013661,100766.778875,CERN
Job107,1,405.599142,1000.016909,1000.017991,101284.000613,GRIDKA
Job140,1,503.210004,1000.019074,1000.020156,101430.605116,IN2P3
Job129,1,481.643576,1000.019074,1000.020156,101822.641220,IN2P3
Job235,1,876.896307,26000.014904,26000.015111,101833.737188,CERN
Job357,1,1292.189368,91000.059125,94316.882273,102014.422666,RAL
Job184,1,633.397258,1000.023404,1000.024486,102524.345922,RAL
Job373,1,1347.087325,95000.045053,95016.208441,102554.949638,GRIDKA
Job162,1,555.565263,1000.023404,1000.024486,102727.243157,RAL
Job53,1,220.037417,1000.013454,1000.013661,102916.096652,CERN
Job150,1,525.623286,1000.021239,1000.022321,103309.250023,PIC
Job61,1,248.788815,1000.013454,1000.013661,103501.533441,CERN
Job324,1,1190.940625,83000.022655,83144.793092,103971.706824,CERN
Job63,1,251.066979,1000.013454,1000.013661,104043.335454,CERN
Job173,1,599.710387,1000.023404,1000.024486,104411.186489,RAL
Job50,1,214.249945,1000.013454,1000.013661,104482.717123,CERN
Job137,1,499.751672,1000.019074,1000.020156,104602.141320,IN2P3
Job344,1,1242.961861,89000.036393,89175.583834,104628.768739,IN2P3
Job392,1,87797.878277,102000.024519,102024.525344,104723.380571,CERN
Job383,1,87771.440052,98000.046136,98008.916297,104783.599417,GRIDKA
Job41,1,176.429392,1000.013454,1000.013661,104849.792616,CERN
Job244,1,897.965950,30000.018198,30000.018405,105142.608363,CERN
Job186,1,635.852632,1000.023404,1000.024486,105228.833500,RAL
Job56,1,222.985342,1000.013454,1000.013661,105271.939814,CERN
Job191,1,654.908812,1000.023404,1000.024486,105618.143376,RAL
Job225,1,850.099029,21000.032064,21000.033146,105718.839278,PIC
Job68,1,264.351412,1000.014744,1000.015826,105727.472637,CNAF
Job332,1,1213.266834,85000.022448,85175.569889,106060.461843,RRCKI
Job141,1,503.626682,1000.019074,1000.020156,106283.807016,IN2P3
Job315,1,1153.668730,80000.022019,101365.988808,106712.275519,CERN
Job85,1,347.760577,1000.014744,1000.015826,106721.477156,CNAF
Job27,1,115.638809,1000.013454,1000.013661,106782.771830,CERN
Job7,1,27.988554,1000.012165,1000.013247,106922.385824,RRCKI
Job96,1,366.691622,1000.016909,1000.017991,107058.414524,GRIDKA
Job119,1,429.923906,1000.019074,1000.020156,107490.185956,IN2P3
Job97,1,368.640725,1000.016909,1000.017991,107699.708490,GRIDKA
Job330,1,1208.468953,84000.035311,84027.493062,107857.630857,GRIDKA
Job79,1,323.968394,1000.014744,1000.015826,107973.885610,CNAF
Job35,1,158.284894,1000.013454,1000.013661,108160.748314,CERN
Job276,1,1025.313076,55000.020570,89766.896291,108274.883209,CERN
Job216,1,804.280346,9000.020156,9000.021239,108336.093816,IN2P3
Job152,1,528.447383,1000.023404,1000.024486,108742.081756,RAL
Job256,1,943.078215,40000.018612,40000.018819,108823.151249,CERN
Job3,1,14.101356,1000.012165,1000.013247,109373.661334,RRCKI
Job234,1,875.736499,26000.014904,26000.015111,109758.442320,CERN
Job396,1,87808.600436,103000.024726,104789.183607,110066.573916,CERN
Job31,1,131.086291,1000.013454,1000.013661,111618.531693,CERN
Job77,1,306.704481,1000.014744,1000.015826,112342.295571,CNAF
Job71,1,280.803809,1000.014744,1000.015826,113237.665717,CNAF
Job237,1,879.764962,27000.026651,27000.027734,113473.705230,IN2P3
Job227,1,853.492614,22000.017991,22000.019074,113546.536202,GRIDKA
Job236,1,877.652991,27000.015111,27000.015318,113609.398983,CERN
Job431,1,87928.930031,109000.025761,109161.736264,113891.849092,CERN
Job72,1,288.724329,1000.014744,1000.015826,114937.412868,CNAF
Job212,1,783.523956,1000.025569,1000.026651,114946.994598,SARA
Job241,1,888.138900,28000.016702,28000.016909,115944.385156,CERN
Job207,1,756.724862,1000.025569,1000.026651,116597.945566,SARA
Job211,1,782.520526,1000.025569,1000.026651,117447.587339,SARA
Job328,1,1203.239891,84000.022862,84432.333030,117857.797357,CERN
Job379,1,1364.432905,97000.060208,97016.223595,118689.853347,RAL
Job366,1,1320.366310,93000.039641,112572.260109,119270.972777,IN2P3
Job275,1,1023.078710,53000.020363,87904.593852,119364.433001,CERN
Job251,1,923.895968,33000.036754,33000.037837,119461.263463,PIC
Job266,1,983.271814,50000.017991,50000.019074,119843.957189,CNAF
Job400,1,87822.550981,103000.062373,103024.564074,120660.655587,RAL
Job310,1,1125.320034,79000.030981,79175.578422,121067.194822,GRIDKA
Job249,1,916.798279,33000.018405,33000.018612,121198.547427,CERN
Job248,1,916.775449,32000.027734,32000.028816,121254.949575,IN2P3
Job226,1,852.621315,22000.017991,22000.019074,121912.833351,GRIDKA
Job298,1,1088.753979,69000.040723,100637.451149,122526.855931,RAL
Job93,1,361.396701,1000.014744,1000.015826,122900.612834,CNAF
Job401,1,87826.023206,104000.024933,104029.382672,123752.167094,CERN
Job220,1,816.241065,19000.014282,19000.014490,123792.325030,CERN
Job253,1,937.385241,35000.015954,35000.017036,123826.463620,RRCKI
Job376,1,1358.251122,97000.023898,110959.885098,124130.587812,CERN
Job374,1,1349.840953,96000.023691,96259.907915,124334.627191,CERN
Job243,1,889.126869,30000.016909,30000.017991,125365.298453,CNAF
Job418,1,87894.437287,107000.025554,107156.561322,126188.997229,CERN
Job406,1,87853.571444,105000.025140,105088.097943,126898.473610,CERN
Job255,1,941.484718,36000.026651,36000.027734,128188.793133,SARA
Job380,1,1366.063413,98000.024105,98034.450667,128808.547745,CERN
Job177,1,610.963484,1000.023404,1000.024486,128937.496190,RAL
Job271,1,1010.152517,51000.019488,51000.019695,129239.529016,CERN
Job267,1,986.916103,50000.017991,50000.019074,129851.379491,CNAF
Job362,1,1303.962482,92000.035311,127467.119461,130237.657037,SARA
Job230,1,858.630977,24000.015826,24000.016909,130374.546609,CNAF
Job422,1,87898.538289,107000.036521,107112.395697,130712.724482,CNAF
Job294,1,1078.126181,67000.017036,67000.018119,130979.358370,RRCKI
Job397,1,87810.295774,103000.052631,103029.411245,132463.813590,GRIDKA
Job246,1,908.435448,31000.019074,31000.020156,133104.310709,GRIDKA
Job390,1,87791.376626,100000.050466,100017.068229,133882.499710,GRIDKA
Job404,1,87842.512202,105000.025140,105350.716318,133924.660641,CERN
Job231,1,862.163902,24000.015826,24000.016909,134141.534908,CNAF
Job429,1,87927.125945,109000.025761,110942.235295,134176.690291,CERN
Job297,1,1086.460808,68000.018119,68000.019201,134188.289824,RRCKI
Job439,1,87962.770780,114000.026589,114005.947589,134486.409936,CERN
Job435,1,87949.873701,110000.033273,128505.504976,134794.245226,RRCKI
Job409,1,87857.996385,105000.046136,105013.893151,136166.369802,IN2P3
Job285,1,1043.269530,60000.020777,60000.020984,137113.531355,CERN
Job299,1,1089.570255,72000.028816,72000.033146,137340.240134,GRIDKA
Job320,1,1185.268297,82000.022226,82144.792663,137974.113451,CERN
Job250,1,922.876892,33000.018405,33000.018612,138400.369979,CERN
Job410,1,87865.403091,105000.058043,105257.997113,139404.791492,GRIDKA
Job349,1,1254.616537,90000.058043,90026.944672,139765.172950,RAL
Job261,1,968.976202,45000.038919,45000.040002,140051.865229,PIC
Job342,1,1238.564535,88000.054795,88187.192206,140138.448315,RAL
Job170,1,579.434588,1000.023404,126765.217240,140373.307723,RAL
Job386,1,87783.081112,99000.041806,118564.646387,140570.646690,IN2P3
Job239,1,883.619719,27000.034589,27000.035672,140740.832359,PIC
Job335,1,1224.934650,86000.049383,112385.500093,140908.690594,RAL
Job462,1,88053.267495,124000.027624,124040.374980,141066.020072,CERN
Job432,1,87938.438051,109000.050826,109013.897120,141195.233104,IN2P3
Job403,1,87840.555815,104000.043971,104156.085977,143289.476822,PIC
Job283,1,1034.934100,58000.035311,58000.036393,143346.374473,RAL
Job202,1,731.710733,1000.025569,116804.823283,144124.888470,SARA
Job455,1,88027.205022,121000.079332,125388.959317,145115.319560,RAL
Job466,1,88067.997607,125000.027831,125005.948831,145297.270449,CERN
Job463,1,88053.585320,124000.027624,124011.869418,145918.280632,CERN
Job457,1,88032.359754,122000.054344,122013.900277,146392.151232,IN2P3
Job292,1,1071.909175,66000.020984,66000.021191,146725.870434,CERN
Job282,1,1032.260851,58000.035311,58000.036393,147556.213855,RAL
Job495,1,88167.546299,141000.047218,141014.087282,147635.892251,PIC
Job405,1,87848.807219,105000.025140,105356.385690,148466.682963,CERN
Job321,1,1186.835141,82000.042888,117971.331281,148517.775450,RAL
Job291,1,1060.996310,66000.020984,66000.021191,149332.720630,CERN
Job359,1,1293.464805,92000.025696,128924.591647,149411.414774,RRCKI
Job329,1,1207.881620,84000.022862,84000.023069,149419.768507,CERN
Job442,1,87984.271027,114000.052179,114180.872141,149574.029534,IN2P3
Job268,1,995.009334,50000.019281,50000.019488,150190.461543,CERN
Job287,1,1052.034111,62000.038558,62000.039641,150308.221364,RAL
Job286,1,1047.750059,61000.037476,61000.038558,151620.399080,RAL
Job309,1,1121.579738,78000.041806,78000.042888,152724.337463,RAL
Job346,1,1248.115812,89000.056960,89000.059125,153136.796490,RAL
Job269,1,1003.706137,50000.027734,50000.028816,153381.969663,SARA
Job288,1,1055.948145,63000.021239,63000.022321,155592.456131,CNAF
Job166,1,570.854919,1000.023404,126765.217240,155831.094837,RAL
Job313,1,1146.977397,79000.040002,79000.041084,155870.280281,PIC
Job491,1,88153.066794,138000.065620,138792.205132,156089.027080,GRIDKA
Job278,1,1029.952513,56000.024486,56000.025569,156493.212173,GRIDKA
Job296,1,1083.586794,67000.021191,67000.021398,157500.580359,CERN
Job302,1,1092.603940,76000.021398,76000.021605,157913.002582,CERN
Job369,1,1328.068303,94000.030026,94000.031108,159144.871189,CNAF
Job323,1,1188.452711,83000.021366,83000.022448,161263.105373,RRCKI
Job371,1,1340.282076,95000.040723,139169.553092,161581.720145,IN2P3
Job489,1,88148.074750,138000.029073,154867.871828,161582.261973,CERN
Job325,1,1192.153918,83000.033146,83000.034228,163061.318785,SARA
Job336,1,1227.300485,87000.036393,87000.037476,163078.143567,GRIDKA
Job506,1,88196.773228,146000.029694,146005.950694,164419.774790,CERN
Job301,1,1090.703219,73000.029899,73000.030981,164676.640862,GRIDKA
Job512,1,88222.220604,148000.096651,148243.691418,165026.411428,RAL
Job326,1,1194.126515,83000.035311,83000.036393,165761.357060,IN2P3
Job368,1,1326.801255,94000.027861,94000.028943,165995.884179,RRCKI
Job387,1,87784.636712,100000.031108,137164.531051,166474.368167,RRCKI
Job317,1,1167.250111,81000.032064,81000.033146,167722.346844,SARA
Job476,1,88093.475903,131000.046263,134026.619146,167789.286063,SARA
Job308,1,1116.690055,78000.032064,78000.033146,168964.304109,IN2P3
Job454,1,88021.904206,120000.058674,120213.460736,168972.709468,CNAF
Job352,1,1276.816781,91000.039641,91000.040723,169696.534306,GRIDKA
Job345,1,1246.172703,89000.038558,89000.039641,169936.300187,GRIDKA
Job306,1,1102.317008,78000.021812,78000.022019,170364.615430,CERN
Job307,1,1107.470953,78000.032064,78000.033146,170633.922748,IN2P3
Job333,1,1224.189382,86000.023069,86000.023277,170926.317206,CERN
Job363,1,1308.768853,92000.038558,92000.039641,171073.187850,IN2P3
Job377,1,1360.955345,97000.031108,97000.032191,171745.416953,CNAF
Job219,1,813.733271,18000.029899,142441.590536,171777.977781,RAL
Job343,1,1241.339550,89000.034228,89000.035311,171873.887228,SARA
Job499,1,88176.798374,141000.091239,141205.543353,172706.741964,RAL
Job513,1,88230.419073,149000.030108,149227.724659,173361.951300,CERN
Job372,1,1344.562701,95000.042888,95000.043971,173728.228106,PIC
Job312,1,1146.669553,79000.033146,79000.034228,174937.231901,IN2P3
Job365,1,1319.398139,93000.036393,93000.037476,175102.331019,SARA
Job413,1,87879.126065,106000.025347,143532.037137,175782.970618,CERN
Job556,1,88359.016543,172000.123713,172026.522568,176682.858214,RAL
Job516,1,88238.200194,150000.030315,153127.559307,176976.822707,CERN
Job399,1,87815.269706,103000.062373,140841.583523,177142.998874,RAL
Job555,1,88358.362310,172000.081334,172204.316099,178047.692260,CNAF
Job347,1,1251.050860,89000.056960,89000.059125,178515.366726,RAL
Job391,1,87797.467645,101000.024312,101000.024519,178574.522948,CERN
Job338,1,1230.375377,87000.052631,87000.055878,178585.167242,RAL
Job303,1,1093.237003,76000.030981,76000.032064,178673.639068,IN2P3
Job381,1,1369.282085,98000.024105,98000.024312,178699.971643,CERN
Job318,1,1180.333885,81000.032064,81000.033146,178853.335860,SARA
Job154,1,534.416794,1000.023404,126765.217240,179642.726645,RAL
Job314,1,1148.079879,80000.020284,80000.021366,181474.887260,RRCKI
Job437,1,87957.721096,112000.026382,144620.218850,181775.406289,CERN
Job433,1,87942.894577,109000.073919,109000.079332,181807.733399,RAL
Job407,1,87856.579251,105000.025140,105000.025347,181853.575029,CERN
Job393,1,87798.805295,102000.043971,102000.045053,182707.987991,IN2P3
Job311,1,1140.931970,79000.030981,79000.032064,184560.366615,GRIDKA
Job319,1,1181.567236,81000.034228,81000.035311,184851.095434,GRIDKA
Job444,1,87989.079321,115000.037476,152054.936268,185515.404706,SARA
Job426,1,87912.055624,108000.059125,108000.060208,185736.226395,GRIDKA
Job305,1,1101.937632,78000.019201,78000.020284,186514.808602,RRCKI
Job395,1,87806.299213,102000.051548,102000.052631,186623.854654,GRIDKA
Job316,1,1158.907502,80000.023404,80000.024486,186978.226214,CNAF
Job469,1,88073.164638,127000.028038,172680.823355,187008.956314,CERN
Job440,1,87970.986728,114000.026589,114000.026796,187359.369684,CERN
Job398,1,87813.575969,103000.062373,140841.583523,187646.649592,RAL
Job350,1,1258.959942,91000.026778,91000.027861,187697.337803,CNAF
Job389,1,87790.267594,100000.042888,100000.043971,187729.219249,IN2P3
Job536,1,88288.097795,164000.050593,164650.746840,187947.870182,SARA
Job341,1,1235.484700,88000.054795,88000.056960,188035.442089,RAL
Job356,1,1283.692888,91000.059125,91000.060208,188402.800058,RAL
Job496,1,88169.450892,141000.047218,166837.679355,189598.346657,PIC
Job477,1,88096.758110,131000.069499,131000.070582,189759.447336,CNAF
Job465,1,88067.005251,125000.027831,128236.802245,189782.455905,CERN
Job530,1,88274.480741,158000.030729,161368.712448,190027.372201,CERN
Job424,1,87905.012773,108000.040851,145892.450135,190061.848254,CNAF
Job580,1,88436.525394,185000.073198,185202.352369,190418.878508,GRIDKA
Job446,1,88001.271545,116000.026796,116000.027003,190670.617582,CERN
Job382,1,1370.286392,98000.046136,98000.047218,191086.074204,GRIDKA
Job384,1,87774.706555,98000.061290,98000.062373,191295.418105,RAL
Job264,1,976.716107,47000.033146,170772.110668,191379.466612,RAL
Job378,1,1361.652866,97000.031108,97000.032191,191465.806394,CNAF
Job277,1,1026.056571,55000.020570,170039.412344,191501.920346,CERN
Job340,1,1233.532009,88000.025696,88000.026778,191696.159326,CNAF
Job411,1,87867.223336,105000.066342,105000.069228,191922.593904,RAL
Job222,1,831.289884,19000.014282,157895.449945,192248.698612,CERN
Job358,1,1293.017335,92000.023277,92000.023484,192310.865929,CERN
Job416,1,87890.155152,106000.068507,106000.070672,192619.958081,RAL
Job594,1,88471.513873,190000.032799,190053.604080,192797.856739,CERN
Job468,1,88071.833485,127000.028038,127000.028245,193330.694008,CERN
Job553,1,88350.979791,172000.067912,172026.467850,193350.773833,SARA
Job582,1,88437.969852,186000.084149,187883.535831,193350.030848,SARA
Job172,1,593.246173,1000.023404,186474.485052,193670.215413,RAL
Job408,1,87856.659139,105000.046136,105000.048301,194004.906919,IN2P3
Job460,1,88046.611422,123000.063004,169780.693537,194182.433166,CNAF
Job494,1,88158.542268,140000.089074,140250.740550,194185.398157,RAL
Job125,1,465.629350,1000.019074,174829.259331,194923.122749,IN2P3
