Task2482, 7741.763388730977, 7758.228263300203
Task2479, 7741.57168475913, 7762.532641843706
Task2490, 7762.85214846345, 7766.622674202224
Task2485, 7745.220677580768, 7770.578270389967
Task2488, 7762.724345815553, 7773.0936585567615
Task2484, 7745.156776256819, 7776.151927975959
Task2492, 7776.279730623856, 7777.156519477338
Task2487, 7762.660444491604, 7781.672764591254
Task2486, 7757.91504469606, 7783.830969636219
Task2494, 7783.958772284117, 7789.76823929868
Task2489, 7762.788247139501, 7796.619636268564
Task2491, 7762.916049787399, 7799.247669628336
Task2495, 7784.022673608066, 7802.320933108311
Task2493, 7776.343631947805, 7807.674085534753
Task2499, 7799.375472276233, 7808.86225363841
Task2498, 7796.811340240411, 7810.780633678735
Task2497, 7796.747438916462, 7813.253386061221
Task2500, 7799.439373600182, 7816.385397718507
Task2502, 7807.8657895066, 7817.185786372996
Task2496, 7784.086574932015, 7824.3656055183865
Task2501, 7807.801888182651, 7824.491861106543
Task2504, 7824.493408166284, 7828.228533409616
Task2503, 7807.929690830549, 7830.828313878259
Task2506, 7824.621210814182, 7834.26838732565
Task2508, 7824.749013462079, 7836.899668402179
Task2505, 7824.557309490233, 7841.273017603763
Task2509, 7824.812914786028, 7847.717627284979
Task2507, 7824.6851121381305, 7848.766172079629
Task2513, 7841.400820251661, 7854.272724262197
Task2510, 7824.876816109977, 7856.550400065387
Task2512, 7831.020017850105, 7858.905619164049
Task2516, 7848.957876051475, 7859.097155564297
Task2511, 7830.956116526157, 7866.51820812387
Task2517, 7849.021777375424, 7868.277271794175
Task2520, 7866.709912095716, 7877.77334450629
Task2518, 7856.678202713285, 7878.005779900722
Task2515, 7848.893974727526, 7878.846596858048
Task2514, 7841.4647215756095, 7883.530368099434
Task2521, 7866.773813419665, 7885.575910188365
Task2519, 7866.646010771768, 7887.082524361845
Task2523, 7883.72207207128, 7890.929017307258
Task2522, 7883.6581707473315, 7892.862904497056
Task2528, 7887.274228333691, 7893.4710325433125
Task2525, 7883.849874719178, 7894.483929259822
Task2529, 7887.33812965764, 7899.676436173862
Task2524, 7883.785973395229, 7900.777907017592
Task2527, 7887.210327009742, 7905.698102730068
Task2526, 7883.913776043127, 7909.780327127796
Task2532, 7900.90570966549, 7914.581010202747
Task2530, 7892.990707144953, 7916.26589867189
Task2535, 7909.972031099643, 7918.191421680742
Task2531, 7893.054608468902, 7919.275080508323
Task2536, 7910.0359324235915, 7920.486225057869
Task2539, 7919.402883156221, 7925.911878223726
Task2537, 7910.09983374754, 7926.396908393198
Task2533, 7900.9696109894385, 7929.717983928895
Task2534, 7909.908129775694, 7932.609746075628
Task2543, 7932.801450047475, 7934.855964600712
Task2541, 7929.845786576792, 7938.367721681252
Task2538, 7916.393701319787, 7939.805598924041
Task2544, 7932.8653513714235, 7940.8845817292695
Task2540, 7919.46678448017, 7943.137276619119
Task2546, 7939.933401571939, 7949.709487688148
Task2548, 7943.2650792670165, 7950.170788896978
Task2547, 7939.9973028958875, 7951.70980329456
Task2545, 7932.929252695372, 7955.920061702514
Task2542, 7932.737548723526, 7963.070100457679
Task2551, 7963.261804429525, 7978.022214367306
Task2549, 7943.328980590965, 7978.390780562937
Task2553, 7963.389607077423, 7981.756057063813
Task2554, 7963.453508401371, 7981.799874812206
Task2552, 7963.325705753474, 7984.085108916865
Task2556, 7963.581311049269, 7985.536628440607
Task2550, 7963.197903105576, 7989.165767158638
Task2558, 7989.293569806536, 8001.837797738751
Task2560, 7989.421372454433, 8006.734308725676
Task2555, 7963.51740972532, 8011.754182099129
Task2561, 7989.485273778382, 8013.059918893623
Task2557, 7978.518583210835, 8017.145944838853
Task2562, 7989.549175102331, 8022.195849294688
Task2559, 7989.357471130485, 8022.490788357202
Task2563, 8011.881984747027, 8024.598646779821
Task2564, 8011.945886070976, 8030.823416599123
Task2565, 8017.273747486751, 8037.909652579308
Task2569, 8022.7463936529975, 8039.124882398694
Task2567, 8022.6185910051, 8039.3111827406265
Task2566, 8017.3376488107, 8044.373022334306
Task2570, 8022.810294976946, 8044.506624943958
Task2568, 8022.682492329049, 8054.888640613779
Task2571, 8024.726449427719, 8060.820143155746
Task2573, 8038.037455227206, 8061.788296359047
Task2577, 8055.080344585625, 8062.380461576818
Task2574, 8044.500824982204, 8062.393249018449
Task2572, 8030.951219247021, 8065.809654502223
Task2575, 8044.564726306153, 8068.529134267813
Task2576, 8055.016443261677, 8068.9904606185455
Task2581, 8066.001358474069, 8070.2971539969185
Task2580, 8065.93745715012, 8070.364150279007
Task2579, 8060.947945803644, 8073.771120487789
Task2578, 8055.144245909574, 8078.143844165173
Task2588, 8078.399449460968, 8083.36674399343
Task2583, 8068.6569369157105, 8083.589809047975
Task2582, 8066.065259798018, 8084.775869493771
Task2585, 8069.182164590392, 8090.893269223738
Task2584, 8069.118263266443, 8096.744391887056
Task2590, 8084.903672141669, 8096.9521236083465
Task2587, 8078.335548137019, 8098.346400888177
Task2591, 8084.9675734656175, 8100.977247853101
Task2592, 8096.872194534953, 8101.04790078826
Task2589, 8078.463350784917, 8101.402248840628
Task2586, 8078.27164681307, 8103.494112062023
Task2595, 8103.68581603387, 8110.085467789654
Task2598, 8103.877520005716, 8111.664818146942
Task2597, 8103.813618681767, 8113.026196262619
Task2593, 8096.936095858902, 8113.287715214823
Task2594, 8103.621914709921, 8117.844372448153
Task2596, 8103.749717357819, 8121.280273731327
Task2602, 8117.972175096051, 8122.339305024045
Task2600, 8104.005322653614, 8122.539268468409
Task2601, 8113.415517862721, 8122.812359695252
Task2599, 8103.941421329665, 8122.910910312001
Task2608, 8123.102614283847, 8124.916998243455
Task2603, 8118.0360764199995, 8126.658573000742
Task2604, 8121.408076379224, 8130.995381305096
Task2611, 8126.722474324691, 8132.112980516684
Task2605, 8121.471977703173, 8135.163291634137
Task2609, 8123.166515607796, 8138.151776105106
Task2612, 8131.123183952994, 8138.912271698187
Task2607, 8123.0387129598985, 8139.081923904148
Task2610, 8123.230416931745, 8140.080881332901
Task2606, 8121.535879027122, 8148.922680460386
Task2614, 8149.0504831082835, 8151.033655746463
Task2616, 8149.178285756181, 8156.99816828193
Task2615, 8149.114384432232, 8159.707683139273
Task2617, 8149.24218708013, 8162.982786876876
Task2618, 8149.306088404079, 8163.9118769679235
Task2619, 8149.369989728028, 8164.81619273514
Task2613, 8135.2910942820345, 8166.034548291706
Task2626, 8166.481857559348, 8170.13898957489
Task2622, 8166.226252263553, 8170.631571766597
Task2625, 8166.417956235399, 8172.773361694607
Task2623, 8166.290153587502, 8177.83634024571
Task2620, 8149.433891051976, 8179.784508508938
Task2624, 8166.3540549114505, 8180.239031045747
Task2621, 8166.162350939604, 8188.249531247073
Task2631, 8188.505136542868, 8189.144680394715
Task2632, 8188.569037866817, 8189.998107079406
Task2628, 8179.912311156836, 8191.3916940030485
Task2633, 8188.632939190766, 8192.066719395425
Task2627, 8166.545758883297, 8197.045412651947
Task2629, 8188.37733389497, 8198.88291688208
Task2634, 8188.6968405147145, 8201.404604544477
Task2630, 8188.441235218919, 8204.200976040947
Task2635, 8197.173215299845, 8209.021300335937
Task2637, 8199.010719529977, 8210.85757377525
Task2636, 8197.237116623794, 8211.465649432377
Task2638, 8204.328778688845, 8217.398459500615
Task2639, 8204.392680012794, 8220.267718001196
Task2642, 8204.58438398464, 8220.418570407468
Task2640, 8204.456581336743, 8221.292543115725
Task2641, 8204.520482660691, 8222.64194943036
Task2643, 8209.149102983834, 8226.3656623192
Task2647, 8220.395520649094, 8230.277740608986
Task2645, 8211.657353404224, 8237.75328688651
Task2649, 8222.769752078257, 8238.462269640066
Task2646, 8217.526262148513, 8238.612401021996
Task2650, 8222.833653402206, 8240.205745040059
Task2644, 8211.593452080275, 8240.944565675914
Task2651, 8226.493464967098, 8245.908957970503
Task2648, 8221.420345763623, 8247.92760069745
Task2652, 8241.072368323812, 8252.320872034885
Task2655, 8241.264072295658, 8267.378485738436
Task2653, 8241.13626964776, 8268.800382635438
Task2657, 8248.119304669297, 8269.09658190034
Task2656, 8248.055403345348, 8269.777364247519
Task2654, 8241.20017097171, 8281.042760747314
Task2664, 8281.29836604311, 8282.511314024488
Task2660, 8252.448674682782, 8284.096068250738
Task2658, 8248.183205993246, 8288.460934812822
Task2661, 8268.928185283336, 8292.362570897356
Task2662, 8281.170563395212, 8295.996591903047
Task2659, 8248.247107317195, 8302.40859970048
Task2665, 8281.362267367058, 8302.946987595487
Task2669, 8302.664204996276, 8305.61327291849
Task2663, 8281.23446471916, 8308.005323508969
Task2668, 8302.600303672327, 8310.112217726946
Task2667, 8302.536402348378, 8311.086432578904
Task2670, 8302.728106320224, 8312.065844781304
Task2666, 8288.58873746072, 8312.100842721526
Task2674, 8312.228645369423, 8314.553018802311
Task2671, 8308.133126156867, 8321.497418053397
Task2672, 8308.197027480815, 8324.643804610372
Task2677, 8312.42034934127, 8325.152619650362
Task2673, 8308.260928804764, 8326.172782472702
Task2676, 8312.35644801732, 8326.219672542982
Task2678, 8312.484250665218, 8326.492289092446
Task2675, 8312.292546693372, 8328.380476753546
Task2679, 8321.625220701295, 8328.763884697239
Task2682, 8326.364486444549, 8330.955982900507
Task2680, 8324.77160725827, 8335.019547156608
Task2685, 8328.636082049341, 8337.39467217271
Task2684, 8328.572180725392, 8339.366194174525
Task2681, 8326.3005851206, 8342.551897427044
Task2686, 8328.69998337329, 8344.358835232464
Task2683, 8328.508279401443, 8349.464984347087
Task2689, 8342.679700074941, 8351.039213920638
Task2688, 8335.147349804505, 8353.615910027673
Task2691, 8349.592786994985, 8359.579804654584
Task2690, 8342.74360139889, 8365.030568607164
Task2687, 8328.827786021187, 8369.234020417367
Task2696, 8369.425724389213, 8371.182582728889
Task2694, 8349.784490966831, 8376.019543790539
Task2698, 8369.553527037111, 8376.30955340492
Task2692, 8349.656688318933, 8379.255536138475
Task2693, 8349.720589642882, 8381.053135686632
Task2699, 8369.61742836106, 8387.73994110772
Task2695, 8369.361823065265, 8391.656430036332
Task2697, 8369.489625713162, 8391.864521764244
Task2700, 8379.383338786372, 8393.683967370975
Task2704, 8391.848134008178, 8395.82179822079
Task2701, 8381.18093833453, 8396.076271308408
Task2703, 8391.78423268423, 8402.332108012586
Task2702, 8381.244839658479, 8402.549061008813
Task2705, 8392.039837980024, 8403.803533423605
Task2707, 8392.167640627922, 8404.099410308736
Task2706, 8392.103739303973, 8406.408599491006
Task2708, 8393.811770018872, 8412.834479823543
Task2713, 8403.931336071502, 8413.937598619772
Task2711, 8402.74076498066, 8414.017156657595
Task2709, 8396.204073956305, 8416.125786513758
Task2710, 8402.67686365671, 8417.106071071717
Task2712, 8402.804666304608, 8419.269234843254
Task2715, 8406.600303462852, 8422.933692483766
Task2714, 8406.536402138903, 8423.04080825279
Task2716, 8412.96228247144, 8428.788189004008
Task2720, 8419.397037491151, 8430.057937835047
Task2717, 8416.253589161655, 8430.85579210352
Task2721, 8419.4609388151, 8431.704726376369
Task2722, 8423.168610900688, 8431.939219905706
Task2723, 8423.232512224637, 8435.388964390075
Task2718, 8417.233873719615, 8450.675710261037
Task2719, 8417.297775043564, 8455.848990745919
Task2725, 8430.983594751418, 8456.104596041714
Task2728, 8456.040694717765, 8460.405992506034
Task2724, 8428.915991651906, 8466.191388790256
Task2727, 8455.976793393816, 8469.463197412675
Task2726, 8450.803512908935, 8472.882651952832
Task2730, 8456.168497365663, 8474.926771953938
Task2733, 8466.383092762102, 8477.047940304397
Task2732, 8466.319191438153, 8477.276595955145
Task2735, 8473.074355924678, 8484.357006073064
Task2734, 8473.01045460073, 8484.4167854959
Task2729, 8456.104596041714, 8486.858007983052
Task2737, 8486.98581063095, 8496.903425970791
Task2736, 8473.138257248627, 8498.342391960981
Task2731, 8456.232398689612, 8504.109747439727
Task2742, 8504.42925405947, 8512.219211144282
Task2738, 8487.049711954898, 8515.413185818825
Task2739, 8504.237550087624, 8516.993611393418
Task2740, 8504.301451411573, 8517.128172358563
Task2743, 8504.49315538342, 8522.299732471518
Task2741, 8504.365352735522, 8522.941961642544
Task2744, 8504.557056707368, 8524.608964341738
Task2751, 8523.19756693834, 8527.261626862777
Task2747, 8517.121414041316, 8529.79806808068
Task2748, 8517.313118013162, 8531.659048526333
Task2745, 8504.620958031317, 8532.448326545846
Task2749, 8523.069764290442, 8536.017657987286
Task2750, 8523.13366561439, 8543.37221304252
Task2746, 8515.540988466722, 8547.622940811309
Task2754, 8547.750743459206, 8551.056617996466
Task2752, 8524.736766989636, 8552.731074674042
Task2758, 8548.006348755001, 8557.347855775037
Task2756, 8547.878546107104, 8562.130966172057
Task2759, 8548.07025007895, 8569.406809139606
Task2757, 8547.942447431053, 8575.306607780087
Task2753, 8532.576129193743, 8579.688411418927
Task2755, 8547.814644783155, 8580.720037504932
Task2761, 8579.816214066825, 8584.908497239754
Task2762, 8579.880115390773, 8585.302696022482
Task2760, 8552.85887732194, 8588.539700806941
Task2763, 8580.84784015283, 8590.840047504777
Task2766, 8581.039544124676, 8591.669342453197
Task2767, 8581.103445448625, 8593.280195622952
Task2770, 8588.795306102737, 8595.24816330594
Task2765, 8580.975642800728, 8596.033646232696
Task2768, 8588.667503454839, 8598.44021549998
Task2764, 8580.911741476779, 8598.653552854063
Task2769, 8588.731404778788, 8607.576620520727
Task2771, 8590.967850152674, 8610.291523868134
Task2775, 8598.973059473807, 8611.163722366204
Task2774, 8598.909158149858, 8612.71942469398
Task2772, 8598.78135550196, 8613.346925010806
Task2773, 8598.845256825909, 8615.118770998271
Task2776, 8599.036960797755, 8618.028398088018
Task2777, 8607.704423168625, 8619.426075755593
Task2778, 8607.768324492574, 8625.568643702612
Task2785, 8619.55387840349, 8626.929197287549
Task2784, 8618.156200735915, 8629.356011969574
Task2781, 8615.246573646169, 8630.54638124649
Task2782, 8615.310474970118, 8630.837636313336
Task2779, 8610.419326516032, 8632.551001636766
Task2783, 8615.374376294067, 8637.315076552764
Task2780, 8613.474727658704, 8637.844725108376
Task2786, 8625.69644635051, 8641.759943991729
Task2789, 8638.036429080223, 8642.707688152583
Task2790, 8638.100330404171, 8643.47914637693
Task2787, 8632.678804284664, 8654.1589822028
Task2788, 8637.972527756274, 8658.732566117702
Task2796, 8658.8603687656, 8662.659592669832
Task2794, 8641.823845315677, 8663.036910011406
Task2791, 8638.16423172812, 8667.522283930222
Task2798, 8658.988171413497, 8670.37407611437
Task2797, 8658.924270089548, 8671.671862428693
Task2793, 8638.292034376018, 8674.816379805456
Task2792, 8638.22813305207, 8679.420856023009
Task2799, 8667.65008657812, 8682.934339498555
Task2800, 8679.548658670907, 8695.837874866125
Task2795, 8654.286784850698, 8700.958189040244
Task2806, 8701.277695659988, 8704.915616514749
Task2802, 8679.676461318804, 8708.649089186016
Task2805, 8701.21379433604, 8710.688497282708
Task2807, 8701.341596983937, 8712.704887053525
Task2801, 8679.612559994855, 8713.352866415386
Task2803, 8701.085991688142, 8713.5122400089
Task2809, 8713.480669063283, 8715.234983045837
Task2804, 8701.14989301209, 8723.250125109138
Task2811, 8713.67237303513, 8726.499593187817
Task2808, 8701.405498307886, 8729.929120351371
Task2812, 8723.377927757036, 8731.714778756823
Task2813, 8723.441829080984, 8734.180727423969
Task2810, 8713.544570387232, 8735.061699966584
Task2818, 8735.189502614481, 8740.791853129636
Task2817, 8730.120824323218, 8742.029988220438
Task2815, 8723.569631728882, 8742.493141484187
Task2814, 8723.505730404933, 8744.953569260244
Task2820, 8735.317305262379, 8748.395107944922
Task2816, 8730.056922999269, 8757.21077781901
Task2821, 8735.381206586328, 8757.945145583266
Task2822, 8745.081371908142, 8762.458288676093
Task2825, 8757.402481790856, 8762.89593682894
Task2824, 8757.338580466907, 8766.832657497609
Task2819, 8735.25340393843, 8768.116566731615
Task2823, 8745.14527323209, 8781.106887521511
Task2829, 8768.37217202741, 8781.802865076936
Task2826, 8757.466383114805, 8785.518701725561
Task2830, 8768.436073351359, 8787.798826090951
Task2831, 8781.234690169409, 8789.619650798337
Task2827, 8768.244369379512, 8790.235082503377
Task2833, 8781.362492817307, 8796.011695873176
Task2828, 8768.308270703461, 8800.438998972306
Task2832, 8781.298591493358, 8801.498485007693
Task2834, 8785.646504373459, 8804.030836378397
Task2835, 8790.362885151275, 8805.903576770257
Task2842, 8804.158639026295, 8808.299798197042
Task2838, 8800.694604268101, 8810.820587586495
Task2840, 8801.62628765559, 8816.965284679749
Task2837, 8800.630702944152, 8821.574297176618
Task2841, 8801.690188979539, 8827.808078799273
Task2836, 8800.566801620203, 8828.690107121158
Task2845, 8828.881811093004, 8840.052382312622
Task2839, 8800.75850559205, 8840.498163342501
Task2847, 8840.625965990399, 8842.092730021384
Task2848, 8840.689867314348, 8850.179676931535
Task2844, 8828.817909769055, 8852.841827893519
Task2849, 8840.753768638297, 8861.276323103504
Task2843, 8805.967478094206, 8867.56717806976
Task2850, 8840.817669962245, 8872.899301943038
Task2851, 8867.694980717657, 8881.431465419177
Task2846, 8828.945712416953, 8887.011571610077
Task2855, 8887.203275581924, 8889.858770927574
Task2858, 8887.39497955377, 8893.885224958349
Task2857, 8887.331078229821, 8898.100606804206
Task2853, 8867.822783365555, 8898.417971097051
Task2852, 8867.758882041606, 8899.210877617466
Task2856, 8887.267176905872, 8904.292523056229
Task2859, 8887.458880877719, 8904.737411635411
Task2854, 8887.139374257975, 8906.378340466066
Task2862, 8906.506143113964, 8916.577907922256
Task2863, 8906.570044437913, 8917.638606238843
Task2866, 8906.76174840976, 8918.67175453673
Task2860, 8899.338680265364, 8923.034655524105
Task2861, 8899.402581589313, 8924.001938721512
Task2864, 8906.633945761861, 8931.591192937904
Task2869, 8924.12974136941, 8934.01112542969
Task2865, 8906.69784708581, 8935.817212522657
Task2867, 8906.825649733708, 8938.011433559102
Task2868, 8923.162458172003, 8942.192398740333
Task2870, 8924.193642693359, 8942.800482452058
Task2876, 8942.320201388231, 8944.011511698307
Task2875, 8938.139236207, 8945.049317198942
Task2872, 8931.718995585801, 8950.68572184298
Task2877, 8942.38410271218, 8952.722278181576
Task2874, 8936.008916494504, 8953.971506569253
Task2871, 8924.257544017308, 8964.421581074725
Task2873, 8935.945015170555, 8974.09832027422
Task2879, 8964.549383722622, 8976.161153160805
Task2878, 8942.928285099955, 8978.70153241005
Task2880, 8964.613285046571, 8982.263012547653
Task2882, 8974.290024246067, 8982.350587331593
Task2883, 8974.353925570016, 8990.758839031167
Task2881, 8974.226122922119, 8993.008987383662
Task2884, 8974.417826893965, 8996.95826761977
Task2887, 8978.893236381897, 8999.339688107797
Task2889, 8993.13679003156, 9001.59859693346
Task2888, 8982.390815195551, 9003.726525680137
Task2886, 8978.829335057948, 9011.54699900013
Task2891, 8993.264592679458, 9013.155731438988
Task2890, 8993.200691355509, 9015.82314913562
Task2885, 8974.481728217914, 9019.234547881855
Task2892, 8997.086070267667, 9024.79681102251
Task2897, 9019.617955825548, 9029.933479628675
Task2896, 9019.5540545016, 9031.675629341013
Task2895, 9019.49015317765, 9034.99054744464
Task2898, 9019.681857149497, 9037.694968070593
Task2899, 9019.745758473446, 9045.708531736425
Task2893, 9019.362350529753, 9046.357481830328
Task2900, 9024.860712346459, 9048.175593393767
Task2894, 9019.426251853702, 9050.563729696902
Task2904, 9050.819334992697, 9055.311897094038
Task2903, 9050.755433668748, 9058.42987243976
Task2906, 9050.947137640595, 9059.455259561706
Task2901, 9046.485284478225, 9065.93281832009
Task2902, 9050.6915323448, 9070.996655755784
Task2905, 9050.883236316646, 9073.09602197333
Task2908, 9051.074940288492, 9074.08723556938
Task2911, 9071.18835972763, 9080.05782975761
Task2907, 9051.011038964543, 9080.849318193757
Task2914, 9073.287725945176, 9082.97078339001
Task2910, 9071.124458403681, 9084.501885931122
Task2915, 9080.977120841655, 9089.521415934212
Task2912, 9071.252261051579, 9090.28350959
Task2913, 9073.223824621227, 9094.082493785261
Task2909, 9066.060620967988, 9096.494576799065
Task2916, 9081.041022165604, 9101.886077410312
Task2920, 9096.814083418809, 9102.987119586802
Task2923, 9097.005787390655, 9104.65677255774
Task2917, 9096.622379446962, 9106.536141005465
Task2922, 9096.941886066707, 9106.836564331506
Task2918, 9096.686280770911, 9107.69135881633
Task2919, 9096.75018209486, 9109.242533982966
Task2921, 9096.877984742758, 9110.007787420565
Task2924, 9102.01388005821, 9110.32729404031
Task2928, 9109.434237954812, 9114.018604172099
Task2927, 9109.370336630864, 9118.189554185301
Task2925, 9106.663943653362, 9119.466267893144
Task2929, 9110.135590068463, 9123.337630678907
Task2926, 9107.819161464227, 9124.242509789827
Task2931, 9110.26339271636, 9126.514558415496
Task2935, 9124.434213761673, 9126.798726868285
Task2930, 9110.199491392412, 9127.079694692557
Task2932, 9110.391195364258, 9144.4983403408
Task2936, 9124.498115085622, 9146.635246074376
Task2933, 9119.594070541041, 9148.263091794084
Task2940, 9144.626142988698, 9162.970664305489
Task2934, 9124.370312437724, 9168.974552338876
Task2938, 9127.207497340454, 9172.220336188564
Task2941, 9148.390894441982, 9179.171815837575
Task2939, 9127.271398664403, 9183.407859580546
Task2937, 9124.56201640957, 9184.539538684987
Task2942, 9169.102354986773, 9186.936165846755
Task2943, 9169.166256310722, 9190.41331981553
Task2950, 9187.063968494653, 9191.359987886432
Task2945, 9184.667341332884, 9192.320757774409
Task2947, 9184.795143980782, 9193.95537001842
Task2944, 9169.23015763467, 9195.472548733018
Task2946, 9184.731242656833, 9203.27078932378
Task2949, 9184.92294662868, 9203.646339590809
Task2948, 9184.85904530473, 9205.241971069447
Task2951, 9190.541122463428, 9212.806844662822
Task2953, 9195.664252704864, 9214.012224159076
Task2957, 9205.433675041293, 9214.266838630698
Task2954, 9203.398591971678, 9225.625767762762
Task2952, 9195.600351380916, 9227.147223160104
Task2958, 9205.497576365242, 9227.239218387986
Task2960, 9227.275025808001, 9235.671070466571
Task2955, 9203.462493295627, 9236.177397559059
Task2956, 9205.369773717344, 9244.752753106563
Task2962, 9227.402828455899, 9249.746794390809
Task2959, 9212.93464731072, 9255.039413679218
Task2963, 9236.305200206956, 9255.682325292575
Task2966, 9245.008358402358, 9263.84520164467
Task2965, 9244.944457078409, 9265.633384911484
Task2964, 9244.88055575446, 9266.269764490495
Task2967, 9255.167216327116, 9267.301097652467
Task2961, 9227.33892713195, 9279.311036361516
Task2969, 9279.438839009414, 9284.422520816472
Task2971, 9279.566641657311, 9285.419435784352
Task2970, 9279.502740333362, 9287.153531899976
Task2968, 9255.231117651065, 9301.133412419731
Task2977, 9301.325116391577, 9305.588479068345
Task2972, 9279.63054298126, 9308.95875962949
Task2978, 9301.389017715526, 9311.437437307664
Task2976, 9301.261215067629, 9311.829402948013
Task2973, 9279.694444305209, 9313.72011702041
Task2979, 9301.452919039475, 9315.732190108445
Task2974, 9279.758345629158, 9320.268026694477
Task2980, 9309.086562277387, 9320.41297424372
Task2981, 9313.847919668307, 9334.410895117479
Task2975, 9279.822246953107, 9340.990844411832
Task2988, 9341.438153679474, 9345.34268420639
Task2985, 9341.246449707627, 9350.566369739894
Task2987, 9341.374252355525, 9355.08275023493
Task2986, 9341.310351031576, 9355.135396680176
Task2982, 9320.395829342375, 9357.508539385783
Task2983, 9341.11864705973, 9358.725894406167
Task2989, 9341.502055003422, 9360.392964374989
Task2984, 9341.182548383678, 9362.980743926491
Task2992, 9363.108546574389, 9366.251166619204
Task2995, 9363.300250546235, 9367.026132891191
Task2994, 9363.236349222287, 9371.034710193431
Task2996, 9363.364151870184, 9371.268120415889
Task2991, 9358.853697054064, 9378.064400783665
Task2990, 9357.63634203368, 9381.115010639938
Task2993, 9363.172447898338, 9385.250368785677
Task2999, 9381.306714611785, 9391.517760159533
Task2998, 9381.242813287836, 9395.397639764138
Task2997, 9363.428053194133, 9396.128916735255
Task3000, 9381.370615935733, 9396.426693874697
Task3001, 9385.378171433575, 9397.298359745928
Task3002, 9385.442072757523, 9400.040830437862
Task3008, 9396.576226002897, 9403.259624202048
Task3004, 9385.569875405421, 9405.266331191566
Task3006, 9396.320620707102, 9408.830917771422
Task3003, 9385.505974081472, 9410.579749748436
Task3005, 9396.256719383153, 9411.191501678066
Task3007, 9396.38452203105, 9411.407892528096
Task3012, 9410.771453720283, 9416.766788295834
Task3009, 9397.426162393826, 9421.535422135788
Task3011, 9410.707552396334, 9422.401383579612
Task3013, 9411.319304325963, 9422.862104416965
Task3014, 9411.383205649912, 9425.255315923183
Task3010, 9400.16863308576, 9427.141328738955
Task3015, 9411.574909621759, 9430.138416307744
Task3016, 9411.638810945708, 9433.801799634664
Task3017, 9421.663224783686, 9436.610992440103
Task3020, 9427.39693403475, 9445.192205238363
Task3019, 9427.333032710801, 9448.837995310196
Task3021, 9427.4608353587, 9449.073234335627
Task3018, 9427.269131386853, 9449.631314157668
Task3022, 9427.524736682648, 9456.645316117221
Task3024, 9433.929602282562, 9459.623380928946
Task3023, 9430.266218955641, 9460.492661400582
Task3026, 9449.759116805566, 9461.197227399794
Task3029, 9449.950820777412, 9462.103597343581
Task3028, 9449.886919453464, 9462.216323006318
Task3027, 9449.823018129515, 9468.48530370694
Task3025, 9436.738795088, 9475.111568707262
Task3031, 9460.62046404848, 9483.914701368481
Task3030, 9456.773118765119, 9484.576223064278
Task3034, 9475.303272679108, 9486.842265805539
Task3035, 9475.367174003057, 9491.652413605092
Task3032, 9460.684365372428, 9494.161112258063
Task3033, 9475.23937135516, 9495.333898605888
Task3036, 9475.431075327006, 9497.388860780302
Task3041, 9495.461701253786, 9497.644466076097
Task3037, 9475.494976650954, 9500.123080793664
Task3043, 9495.589503901683, 9501.566634468973
Task3038, 9484.704025712175, 9503.598613711401
Task3045, 9500.250883441562, 9506.310943850385
Task3044, 9497.5166634282, 9508.392884506136
Task3039, 9484.767927036124, 9517.61399939476
Task3040, 9494.288914905961, 9523.004620988952
Task3048, 9523.13242363685, 9526.069706356937
Task3046, 9503.726416359299, 9526.12773608444
Task3042, 9495.525602577734, 9532.59535447361
Task3047, 9517.741802042658, 9535.74263549564
Task3049, 9523.196324960798, 9537.63681004531
Task3054, 9532.978762417302, 9542.342115297997
Task3050, 9532.723157121507, 9542.481971973591
Task3051, 9532.787058445456, 9544.150347859748
Task3058, 9542.60977462149, 9551.900134153617
Task3055, 9535.870438143538, 9552.603390678249
Task3056, 9535.934339467487, 9553.229308799393
Task3057, 9537.700711369258, 9559.773578382736
Task3052, 9532.850959769405, 9567.217288383672
Task3053, 9532.914861093353, 9569.930038283564
Task3065, 9570.313446227257, 9575.105550754937
Task3061, 9570.057840931462, 9576.817282654189
Task3063, 9570.18564357936, 9577.71366315686
Task3059, 9544.278150507645, 9581.201588386397
Task3062, 9570.121742255411, 9581.365324229258
Task3064, 9570.249544903309, 9581.679949801415
Task3060, 9567.34509103157, 9584.612946096988
Task3071, 9584.932452716732, 9585.941361813882
Task3067, 9581.329391034295, 9590.723863064446
Task3070, 9584.868551392783, 9594.601396801574
Task3069, 9584.804650068834, 9595.197580339465
Task3068, 9584.740748744885, 9596.756520503646
Task3072, 9584.99635404068, 9597.141523176046
Task3066, 9570.377347551206, 9597.28070360577
Task3077, 9597.600210225513, 9598.803183800572
Task3076, 9597.536308901565, 9603.95820025972
Task3075, 9597.472407577616, 9605.191298577225
Task3078, 9597.664111549462, 9606.934935566547
Task3079, 9597.728012873411, 9612.64235447683
Task3073, 9585.06025536463, 9615.870477924389
Task3074, 9597.408506253667, 9617.996597016045
Task3083, 9618.188300987891, 9629.955024087458
Task3081, 9615.998280572287, 9631.134717743662
Task3085, 9618.316103635789, 9635.214538888076
Task3080, 9597.79191419736, 9636.223702247851
Task3082, 9618.124399663942, 9636.873779841604
Task3084, 9618.25220231184, 9640.39288473877
Task3086, 9618.380004959738, 9640.84654751224
Task3091, 9637.06548381345, 9644.14302198909
Task3088, 9636.351504895749, 9645.83285744126
