Variable, CERN-CNAF-LHCOPN-001, traffic, 84535.119684, 84686.559693, 151.440009, 439702693100.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 84686.559693, 87974.634745, 3288.075052, 468408251628.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 87974.634745, 90527.710587, 2553.075842, 468473489688.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 90527.710587, 90959.560791, 431.850204, 468543746528.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 90959.560791, 92282.979950, 1323.419159, 505415885280.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 92282.979950, 93259.284028, 976.304078, 505489339840.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 93259.284028, 93392.155625, 132.871597, 505567098992.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 93392.155625, 94976.892278, 1584.736653, 505659005976.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 94976.892278, 99142.196183, 4165.303905, 505745724328.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 99142.196183, 99654.664811, 512.468628, 505828404872.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 99654.664811, 99681.182194, 26.517383, 505925101400.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 99681.182194, 99880.377037, 199.194843, 506025266080.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 99880.377037, 101988.284246, 2107.907209, 506126942272.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 101988.284246, 102301.997879, 313.713633, 508279913024.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 102301.997879, 103537.502613, 1235.504734, 540090866240.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 103537.502613, 105183.337819, 1645.835206, 543211307840.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 105183.337819, 106652.511307, 1469.173488, 543249181384.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 106652.511307, 107072.439706, 419.928399, 551732583624.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 107072.439706, 107320.936475, 248.496769, 560215985864.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 107320.936475, 108113.900440, 792.963965, 560289034272.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 108113.900440, 110689.314554, 2575.414114, 563460265248.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 110689.314554, 113199.167561, 2509.853007, 599469937952.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 113199.167561, 113532.242185, 333.074624, 599553733568.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 113532.242185, 113563.913750, 31.671565, 599637529184.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 113563.913750, 116642.316909, 3078.403159, 602313425248.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 116642.316909, 117823.145519, 1180.828610, 624999950688.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 117823.145519, 118302.260968, 479.115449, 625111486488.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 118302.260968, 120246.061218, 1943.800250, 625223022288.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 120246.061218, 120895.860626, 649.799408, 656735682256.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 120895.860626, 121187.097229, 291.236603, 656877992864.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 121187.097229, 123350.940640, 2163.843411, 656949148168.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 123350.940640, 123746.386296, 395.445656, 688461808136.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 123746.386296, 124544.000214, 797.613918, 724471480840.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 124544.000214, 125016.548173, 472.547959, 724537195120.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 125016.548173, 125792.995991, 776.447818, 724633510136.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 125792.995991, 128381.631650, 2588.635659, 724703124376.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 128381.631650, 129030.020228, 648.388578, 724775149504.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 129030.020228, 131293.428229, 2263.408001, 724851119304.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 131293.428229, 131540.606764, 247.178535, 727886136776.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 131540.606764, 131551.789283, 11.182519, 727969762528.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 131551.789283, 133758.326984, 2206.537701, 750656287968.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 133758.326984, 138025.327644, 4267.000660, 750745237912.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 138025.327644, 139078.093105, 1052.765461, 750818496880.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 139078.093105, 139756.975580, 678.882475, 752971467632.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 139756.975580, 141491.804851, 1734.829271, 753069133848.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 141491.804851, 141891.052197, 399.247346, 753154010328.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 141891.052197, 145332.502727, 3441.450530, 788128476376.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 145332.502727, 153337.679834, 8005.177107, 788220094880.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 153337.679834, 155569.846562, 2232.166728, 788299314928.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 155569.846562, 158045.074276, 2475.227714, 791334332400.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 158045.074276, 161410.476743, 3365.402467, 824776476656.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 161410.476743, 164050.348005, 2639.871262, 824845508888.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 164050.348005, 169326.885147, 5276.537142, 866462851352.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 169326.885147, 169334.827561, 7.942414, 866538144584.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 169334.827561, 169611.963978, 277.136417, 866604468784.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 169611.963978, 170615.907067, 1003.943089, 866678310272.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 170615.907067, 171754.577865, 1138.670798, 890006726016.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 171754.577865, 178126.641404, 6372.063539, 924831683968.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 178126.641404, 179875.080182, 1748.438778, 967710614912.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 179875.080182, 182484.181608, 2609.101426, 967773083416.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 182484.181608, 184578.270325, 2094.088717, 967832898584.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 184578.270325, 190958.700880, 6380.430555, 967910492576.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 190958.700880, 191334.136193, 375.435313, 967995217888.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 191334.136193, 191540.180422, 206.044229, 968084215448.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 191540.180422, 197106.208667, 5566.028245, 968172072304.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 197106.208667, 199684.718603, 2578.509936, 968252318184.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 199684.718603, 203060.200474, 3375.481871, 968321943376.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 203060.200474, 209557.907819, 6497.707345, 968399106712.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 209557.907819, 209755.534038, 197.626219, 968467414832.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 209755.534038, 212891.090812, 3135.556774, 968535722952.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 212891.090812, 215994.476415, 3103.385603, 998232634312.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 215994.476415, 223565.489352, 7571.012937, 1030043587528.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 223565.489352, 226029.788240, 2464.298888, 1061854540744.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 226029.788240, 226627.395106, 597.606866, 1091083115464.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 226627.395106, 240897.044586, 14269.649480, 1120311690184.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 240897.044586, 244737.070771, 3840.026185, 1155929588680.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 244737.070771, 245730.269383, 993.198612, 1156023089096.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 245730.269383, 260624.092352, 14893.822969, 1156129254368.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 260624.092352, 266047.202259, 5423.109907, 1156196709744.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 266047.202259, 271914.832701, 5867.630442, 1156275626240.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 271914.832701, 274450.527225, 2535.694524, 1156353900360.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 274450.527225, 285298.707814, 10848.180589, 1156441663568.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 285298.707814, 289830.240352, 4531.532538, 1156513432864.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 289830.240352, 290967.067568, 1136.827216, 1156595530648.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 290967.067568, 291006.923603, 39.856035, 1156679282480.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 291006.923603, 291029.987049, 23.063446, 1156763034312.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 291029.987049, 292075.449053, 1045.462004, 1156824144340.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 292075.449053, 296231.678112, 4156.229059, 1156914942508.000000
Variable, CERN-CNAF-LHCOPN-001, traffic, 296231.678112, 518400.000000, 222168.321888, 1157018499004.000000
Variable, CERN-CNAF-LHCOPN-001, directUserAmount, 0.000000, 518400.000000, 518400.000000, 0.000000
Variable, CERN-CNAF-LHCOPN-001, indirectUserAmount, 0.000000, 518400.000000, 518400.000000, 0.000000
Variable, CERN-CNAF-LHCOPN-001, bandwidth, 0.000000, 518400.000000, 518400.000000, 12500000.000000
Variable, CERN-CNAF-LHCOPN-001, latency, 0.000000, 518400.000000, 518400.000000, 0.000000
Variable, RRCKI, power, 0.000000, 518400.000000, 518400.000000, 1000000000.000000
Variable, RRCKI, activeCore, 0.000000, 0.027320, 0.027320, 0.000000
Variable, RRCKI, activeCore, 0.027320, 145.100292, 145.072972, 9.000000
Variable, RRCKI, activeCore, 145.100292, 165.156001, 20.055709, 10.000000
Variable, RRCKI, activeCore, 165.156001, 2255.525013, 2090.369012, 11.000000
Variable, RRCKI, activeCore, 2255.525013, 2279.926697, 24.401684, 12.000000
Variable, RRCKI, activeCore, 2279.926697, 3000.075929, 720.149232, 11.000000
Variable, RRCKI, activeCore, 3000.075929, 4246.793470, 1246.717541, 12.000000
Variable, RRCKI, activeCore, 4246.793470, 5000.104564, 753.311094, 11.000000
Variable, RRCKI, activeCore, 5000.104564, 5603.363492, 603.258928, 12.000000
Variable, RRCKI, activeCore, 5603.363492, 6025.650433, 422.286941, 11.000000
Variable, RRCKI, activeCore, 6025.650433, 8054.595720, 2028.945287, 12.000000
Variable, RRCKI, activeCore, 8054.595720, 8170.642154, 116.046434, 13.000000
Variable, RRCKI, activeCore, 8170.642154, 8195.101840, 24.459686, 14.000000
Variable, RRCKI, activeCore, 8195.101840, 9000.147933, 805.046093, 13.000000
Variable, RRCKI, activeCore, 9000.147933, 10776.457214, 1776.309281, 14.000000
Variable, RRCKI, activeCore, 10776.457214, 11025.686582, 249.229368, 13.000000
Variable, RRCKI, activeCore, 11025.686582, 11491.698170, 466.011588, 14.000000
Variable, RRCKI, activeCore, 11491.698170, 12000.191194, 508.493024, 13.000000
Variable, RRCKI, activeCore, 12000.191194, 14508.403759, 2508.212565, 14.000000
Variable, RRCKI, activeCore, 14508.403759, 15022.785325, 514.381566, 13.000000
Variable, RRCKI, activeCore, 15022.785325, 18815.760108, 3792.974783, 14.000000
Variable, RRCKI, activeCore, 18815.760108, 19000.236574, 184.476466, 13.000000
Variable, RRCKI, activeCore, 19000.236574, 23048.313633, 4048.077059, 14.000000
Variable, RRCKI, activeCore, 23048.313633, 24000.253882, 951.940249, 13.000000
Variable, RRCKI, activeCore, 24000.253882, 24133.605269, 133.351387, 14.000000
Variable, RRCKI, activeCore, 24133.605269, 25000.273882, 866.668613, 13.000000
Variable, RRCKI, activeCore, 25000.273882, 26591.424220, 1591.150338, 14.000000
Variable, RRCKI, activeCore, 26591.424220, 26759.270460, 167.846240, 13.000000
Variable, RRCKI, activeCore, 26759.270460, 27000.293881, 241.023421, 12.000000
Variable, RRCKI, activeCore, 27000.293881, 27026.908357, 26.614476, 13.000000
Variable, RRCKI, activeCore, 27026.908357, 27048.884270, 21.975913, 14.000000
Variable, RRCKI, activeCore, 27048.884270, 28000.314398, 951.430128, 13.000000
Variable, RRCKI, activeCore, 28000.314398, 30192.711524, 2192.397126, 14.000000
Variable, RRCKI, activeCore, 30192.711524, 31000.330791, 807.619267, 13.000000
Variable, RRCKI, activeCore, 31000.330791, 32446.176721, 1445.845930, 14.000000
Variable, RRCKI, activeCore, 32446.176721, 32797.862080, 351.685359, 13.000000
Variable, RRCKI, activeCore, 32797.862080, 33270.129995, 472.267915, 12.000000
Variable, RRCKI, activeCore, 33270.129995, 34000.407641, 730.277646, 11.000000
Variable, RRCKI, activeCore, 34000.407641, 34493.755319, 493.347678, 12.000000
Variable, RRCKI, activeCore, 34493.755319, 37092.225837, 2598.470518, 13.000000
Variable, RRCKI, activeCore, 37092.225837, 38000.514395, 908.288558, 12.000000
Variable, RRCKI, activeCore, 38000.514395, 38269.738000, 269.223605, 13.000000
Variable, RRCKI, activeCore, 38269.738000, 38572.333408, 302.595408, 12.000000
Variable, RRCKI, activeCore, 38572.333408, 39000.591556, 428.258148, 11.000000
Variable, RRCKI, activeCore, 39000.591556, 39051.463363, 50.871807, 12.000000
Variable, RRCKI, activeCore, 39051.463363, 40071.045816, 1019.582453, 13.000000
Variable, RRCKI, activeCore, 40071.045816, 42247.284114, 2176.238298, 12.000000
Variable, RRCKI, activeCore, 42247.284114, 43642.242589, 1394.958475, 11.000000
Variable, RRCKI, activeCore, 43642.242589, 44000.972361, 358.729772, 10.000000
Variable, RRCKI, activeCore, 44000.972361, 44316.925961, 315.953600, 11.000000
Variable, RRCKI, activeCore, 44316.925961, 45001.098442, 684.172481, 10.000000
Variable, RRCKI, activeCore, 45001.098442, 47675.656086, 2674.557644, 11.000000
Variable, RRCKI, activeCore, 47675.656086, 48001.175434, 325.519348, 10.000000
Variable, RRCKI, activeCore, 48001.175434, 48540.576926, 539.401492, 11.000000
Variable, RRCKI, activeCore, 48540.576926, 53702.161992, 5161.585066, 12.000000
Variable, RRCKI, activeCore, 53702.161992, 54001.269690, 299.107698, 11.000000
Variable, RRCKI, activeCore, 54001.269690, 54991.842545, 990.572855, 12.000000
Variable, RRCKI, activeCore, 54991.842545, 55001.365529, 9.522984, 11.000000
Variable, RRCKI, activeCore, 55001.365529, 56488.586955, 1487.221426, 12.000000
Variable, RRCKI, activeCore, 56488.586955, 56821.139518, 332.552563, 11.000000
Variable, RRCKI, activeCore, 56821.139518, 57001.420453, 180.280935, 10.000000
Variable, RRCKI, activeCore, 57001.420453, 60983.263872, 3981.843419, 11.000000
Variable, RRCKI, activeCore, 60983.263872, 61633.580905, 650.317033, 13.000000
Variable, RRCKI, activeCore, 61633.580905, 62001.548366, 367.967461, 12.000000
Variable, RRCKI, activeCore, 62001.548366, 64175.074780, 2173.526414, 13.000000
Variable, RRCKI, activeCore, 64175.074780, 64183.191928, 8.117148, 12.000000
Variable, RRCKI, activeCore, 64183.191928, 65001.642865, 818.450937, 11.000000
Variable, RRCKI, activeCore, 65001.642865, 66819.507726, 1817.864861, 13.000000
Variable, RRCKI, activeCore, 66819.507726, 68616.715702, 1797.207976, 12.000000
Variable, RRCKI, activeCore, 68616.715702, 69001.768045, 385.052343, 11.000000
Variable, RRCKI, activeCore, 69001.768045, 70410.899339, 1409.131294, 12.000000
Variable, RRCKI, activeCore, 70410.899339, 71001.808674, 590.909335, 11.000000
Variable, RRCKI, activeCore, 71001.808674, 72711.932790, 1710.124116, 12.000000
Variable, RRCKI, activeCore, 72711.932790, 73001.841435, 289.908645, 11.000000
Variable, RRCKI, activeCore, 73001.841435, 73294.080911, 292.239476, 12.000000
Variable, RRCKI, activeCore, 73294.080911, 77385.537103, 4091.456192, 11.000000
Variable, RRCKI, activeCore, 77385.537103, 80789.780117, 3404.243014, 12.000000
Variable, RRCKI, activeCore, 80789.780117, 81001.915309, 212.135192, 11.000000
Variable, RRCKI, activeCore, 81001.915309, 81654.241215, 652.325906, 12.000000
Variable, RRCKI, activeCore, 81654.241215, 82001.953135, 347.711920, 11.000000
Variable, RRCKI, activeCore, 82001.953135, 82544.271158, 542.318023, 12.000000
Variable, RRCKI, activeCore, 82544.271158, 84110.895437, 1566.624279, 13.000000
Variable, RRCKI, activeCore, 84110.895437, 84885.037703, 774.142266, 12.000000
Variable, RRCKI, activeCore, 84885.037703, 85001.948234, 116.910531, 11.000000
Variable, RRCKI, activeCore, 85001.948234, 86993.013772, 1991.065538, 12.000000
Variable, RRCKI, activeCore, 86993.013772, 88009.773029, 1016.759257, 11.000000
Variable, RRCKI, activeCore, 88009.773029, 88447.583137, 437.810108, 12.000000
Variable, RRCKI, activeCore, 88447.583137, 88880.123249, 432.540112, 11.000000
Variable, RRCKI, activeCore, 88880.123249, 91880.316351, 3000.193102, 10.000000
Variable, RRCKI, activeCore, 91880.316351, 92986.142447, 1105.826096, 9.000000
Variable, RRCKI, activeCore, 92986.142447, 94472.603146, 1486.460699, 8.000000
Variable, RRCKI, activeCore, 94472.603146, 94967.696042, 495.092896, 7.000000
Variable, RRCKI, activeCore, 94967.696042, 95002.102654, 34.406612, 8.000000
Variable, RRCKI, activeCore, 95002.102654, 95843.335423, 841.232769, 9.000000
Variable, RRCKI, activeCore, 95843.335423, 95932.294882, 88.959459, 8.000000
Variable, RRCKI, activeCore, 95932.294882, 97288.572360, 1356.277478, 9.000000
Variable, RRCKI, activeCore, 97288.572360, 98002.165473, 713.593113, 8.000000
Variable, RRCKI, activeCore, 98002.165473, 99805.529563, 1803.364090, 9.000000
Variable, RRCKI, activeCore, 99805.529563, 100002.205969, 196.676406, 8.000000
Variable, RRCKI, activeCore, 100002.205969, 100056.741856, 54.535887, 9.000000
Variable, RRCKI, activeCore, 100056.741856, 101002.217041, 945.475185, 8.000000
Variable, RRCKI, activeCore, 101002.217041, 101351.574349, 349.357308, 9.000000
Variable, RRCKI, activeCore, 101351.574349, 101764.044825, 412.470476, 8.000000
Variable, RRCKI, activeCore, 101764.044825, 102002.240526, 238.195701, 7.000000
Variable, RRCKI, activeCore, 102002.240526, 107310.661005, 5308.420479, 8.000000
Variable, RRCKI, activeCore, 107310.661005, 107683.086802, 372.425797, 9.000000
Variable, RRCKI, activeCore, 107683.086802, 112084.371183, 4401.284381, 10.000000
Variable, RRCKI, activeCore, 112084.371183, 112723.756583, 639.385400, 9.000000
Variable, RRCKI, activeCore, 112723.756583, 113002.251269, 278.494686, 8.000000
Variable, RRCKI, activeCore, 113002.251269, 113318.324093, 316.072824, 9.000000
Variable, RRCKI, activeCore, 113318.324093, 114786.021215, 1467.697122, 10.000000
Variable, RRCKI, activeCore, 114786.021215, 115002.259811, 216.238596, 9.000000
Variable, RRCKI, activeCore, 115002.259811, 118273.137131, 3270.877320, 10.000000
Variable, RRCKI, activeCore, 118273.137131, 118759.893057, 486.755926, 9.000000
Variable, RRCKI, activeCore, 118759.893057, 118828.838202, 68.945145, 8.000000
Variable, RRCKI, activeCore, 118828.838202, 119002.276005, 173.437803, 7.000000
Variable, RRCKI, activeCore, 119002.276005, 119032.219072, 29.943067, 9.000000
Variable, RRCKI, activeCore, 119032.219072, 123700.842015, 4668.622943, 10.000000
Variable, RRCKI, activeCore, 123700.842015, 124004.032390, 303.190375, 9.000000
Variable, RRCKI, activeCore, 124004.032390, 126534.224261, 2530.191871, 10.000000
Variable, RRCKI, activeCore, 126534.224261, 127002.413956, 468.189695, 9.000000
Variable, RRCKI, activeCore, 127002.413956, 128016.652179, 1014.238223, 10.000000
Variable, RRCKI, activeCore, 128016.652179, 128698.350204, 681.698025, 9.000000
Variable, RRCKI, activeCore, 128698.350204, 129002.489615, 304.139411, 8.000000
Variable, RRCKI, activeCore, 129002.489615, 129823.289621, 820.800006, 9.000000
Variable, RRCKI, activeCore, 129823.289621, 130057.497319, 234.207698, 8.000000
Variable, RRCKI, activeCore, 130057.497319, 131858.152803, 1800.655484, 9.000000
Variable, RRCKI, activeCore, 131858.152803, 132002.696270, 144.543467, 8.000000
Variable, RRCKI, activeCore, 132002.696270, 132882.202191, 879.505921, 9.000000
Variable, RRCKI, activeCore, 132882.202191, 133005.811776, 123.609585, 8.000000
Variable, RRCKI, activeCore, 133005.811776, 134422.467223, 1416.655447, 9.000000
Variable, RRCKI, activeCore, 134422.467223, 134478.270027, 55.802804, 10.000000
Variable, RRCKI, activeCore, 134478.270027, 136961.239203, 2482.969176, 9.000000
Variable, RRCKI, activeCore, 136961.239203, 136982.055801, 20.816598, 8.000000
Variable, RRCKI, activeCore, 136982.055801, 137003.104289, 21.048488, 9.000000
Variable, RRCKI, activeCore, 137003.104289, 138813.341062, 1810.236773, 10.000000
Variable, RRCKI, activeCore, 138813.341062, 139189.641674, 376.300612, 11.000000
Variable, RRCKI, activeCore, 139189.641674, 140003.253896, 813.612222, 10.000000
Variable, RRCKI, activeCore, 140003.253896, 140307.434146, 304.180250, 11.000000
Variable, RRCKI, activeCore, 140307.434146, 143304.796199, 2997.362053, 10.000000
Variable, RRCKI, activeCore, 143304.796199, 147103.371401, 3798.575202, 9.000000
Variable, RRCKI, activeCore, 147103.371401, 151493.997436, 4390.626035, 10.000000
Variable, RRCKI, activeCore, 151493.997436, 151785.080857, 291.083421, 9.000000
Variable, RRCKI, activeCore, 151785.080857, 154190.698725, 2405.617868, 8.000000
Variable, RRCKI, activeCore, 154190.698725, 157057.586383, 2866.887658, 7.000000
Variable, RRCKI, activeCore, 157057.586383, 160330.132205, 3272.545822, 6.000000
Variable, RRCKI, activeCore, 160330.132205, 161361.466814, 1031.334609, 5.000000
Variable, RRCKI, activeCore, 161361.466814, 163528.136056, 2166.669242, 4.000000
Variable, RRCKI, activeCore, 163528.136056, 166245.779856, 2717.643800, 3.000000
Variable, RRCKI, activeCore, 166245.779856, 168374.965709, 2129.185853, 2.000000
Variable, RRCKI, activeCore, 168374.965709, 172484.155134, 4109.189425, 1.000000
Variable, RRCKI, activeCore, 172484.155134, 175103.386688, 2619.231554, 0.000000
Variable, RRCKI, activeCore, 175103.386688, 179781.002993, 4677.616305, 1.000000
Variable, RRCKI, activeCore, 179781.002993, 187022.147810, 7241.144817, 0.000000
Variable, RRCKI, activeCore, 187022.147810, 190557.025566, 3534.877756, 1.000000
Variable, RRCKI, activeCore, 190557.025566, 193400.286428, 2843.260862, 0.000000
Variable, RRCKI, activeCore, 193400.286428, 197689.962080, 4289.675652, 1.000000
Variable, RRCKI, activeCore, 197689.962080, 198597.700167, 907.738087, 2.000000
Variable, RRCKI, activeCore, 198597.700167, 202986.070777, 4388.370610, 1.000000
Variable, RRCKI, activeCore, 202986.070777, 256611.940570, 53625.869793, 0.000000
Variable, RRCKI, activeCore, 256611.940570, 260871.949670, 4260.009100, 1.000000
Variable, RRCKI, activeCore, 260871.949670, 518400.000000, 257528.050330, 0.000000
Variable, RRCKI, corruptedCore, 0.000000, 0.027320, 0.027320, 0.000000
Variable, RRCKI, corruptedCore, 0.027320, 145.100292, 145.072972, 0.000000
Variable, RRCKI, corruptedCore, 145.100292, 165.156001, 20.055709, 0.000000
Variable, RRCKI, corruptedCore, 165.156001, 2255.525013, 2090.369012, 0.000000
Variable, RRCKI, corruptedCore, 2255.525013, 2279.926697, 24.401684, 0.000000
Variable, RRCKI, corruptedCore, 2279.926697, 3000.075929, 720.149232, 0.000000
Variable, RRCKI, corruptedCore, 3000.075929, 4246.793470, 1246.717541, 0.000000
Variable, RRCKI, corruptedCore, 4246.793470, 5000.104564, 753.311094, 0.000000
Variable, RRCKI, corruptedCore, 5000.104564, 5603.363492, 603.258928, 0.000000
Variable, RRCKI, corruptedCore, 5603.363492, 6025.650433, 422.286941, 0.000000
Variable, RRCKI, corruptedCore, 6025.650433, 8054.595720, 2028.945287, 0.000000
Variable, RRCKI, corruptedCore, 8054.595720, 8170.642154, 116.046434, 0.000000
Variable, RRCKI, corruptedCore, 8170.642154, 8195.101840, 24.459686, 0.000000
Variable, RRCKI, corruptedCore, 8195.101840, 9000.147933, 805.046093, 0.000000
Variable, RRCKI, corruptedCore, 9000.147933, 10776.457214, 1776.309281, 0.000000
Variable, RRCKI, corruptedCore, 10776.457214, 11025.686582, 249.229368, 0.000000
Variable, RRCKI, corruptedCore, 11025.686582, 11491.698170, 466.011588, 0.000000
Variable, RRCKI, corruptedCore, 11491.698170, 12000.191194, 508.493024, 0.000000
Variable, RRCKI, corruptedCore, 12000.191194, 14508.403759, 2508.212565, 0.000000
Variable, RRCKI, corruptedCore, 14508.403759, 15022.785325, 514.381566, 0.000000
Variable, RRCKI, corruptedCore, 15022.785325, 18815.760108, 3792.974783, 0.000000
Variable, RRCKI, corruptedCore, 18815.760108, 19000.236574, 184.476466, 0.000000
Variable, RRCKI, corruptedCore, 19000.236574, 23048.313633, 4048.077059, 0.000000
Variable, RRCKI, corruptedCore, 23048.313633, 24000.253882, 951.940249, 0.000000
Variable, RRCKI, corruptedCore, 24000.253882, 24133.605269, 133.351387, 0.000000
Variable, RRCKI, corruptedCore, 24133.605269, 25000.273882, 866.668613, 0.000000
Variable, RRCKI, corruptedCore, 25000.273882, 26591.424220, 1591.150338, 0.000000
Variable, RRCKI, corruptedCore, 26591.424220, 26759.270460, 167.846240, 0.000000
Variable, RRCKI, corruptedCore, 26759.270460, 27000.293881, 241.023421, 0.000000
Variable, RRCKI, corruptedCore, 27000.293881, 27026.908357, 26.614476, 0.000000
Variable, RRCKI, corruptedCore, 27026.908357, 27048.884270, 21.975913, 0.000000
Variable, RRCKI, corruptedCore, 27048.884270, 28000.314398, 951.430128, 0.000000
Variable, RRCKI, corruptedCore, 28000.314398, 30192.711524, 2192.397126, 0.000000
Variable, RRCKI, corruptedCore, 30192.711524, 31000.330791, 807.619267, 0.000000
Variable, RRCKI, corruptedCore, 31000.330791, 32446.176721, 1445.845930, 0.000000
Variable, RRCKI, corruptedCore, 32446.176721, 32797.862080, 351.685359, 0.000000
Variable, RRCKI, corruptedCore, 32797.862080, 33270.129995, 472.267915, 0.000000
Variable, RRCKI, corruptedCore, 33270.129995, 34000.407641, 730.277646, 0.000000
Variable, RRCKI, corruptedCore, 34000.407641, 34493.755319, 493.347678, 0.000000
Variable, RRCKI, corruptedCore, 34493.755319, 37092.225837, 2598.470518, 0.000000
Variable, RRCKI, corruptedCore, 37092.225837, 38000.514395, 908.288558, 0.000000
Variable, RRCKI, corruptedCore, 38000.514395, 38269.738000, 269.223605, 0.000000
Variable, RRCKI, corruptedCore, 38269.738000, 38572.333408, 302.595408, 0.000000
Variable, RRCKI, corruptedCore, 38572.333408, 39000.591556, 428.258148, 0.000000
Variable, RRCKI, corruptedCore, 39000.591556, 39051.463363, 50.871807, 0.000000
Variable, RRCKI, corruptedCore, 39051.463363, 40071.045816, 1019.582453, 0.000000
Variable, RRCKI, corruptedCore, 40071.045816, 42247.284114, 2176.238298, 0.000000
Variable, RRCKI, corruptedCore, 42247.284114, 43642.242589, 1394.958475, 0.000000
