JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job92,1,273.768613,1000.014744,1000.015826,86857.032922,CNAF
Job214,1,580.389837,6000.024486,6000.025569,86885.492772,RAL
Job302,1,797.197660,76000.064718,76006.602701,86900.265253,RAL
Job281,1,746.906579,60000.016353,60195.912525,87321.076868,CERN
Job25,1,68.206705,1000.013454,1000.013661,87374.256754,CERN
Job246,1,640.720988,34000.024667,42529.613429,87540.753800,IN2P3
Job46,1,131.045887,1000.013454,1000.013661,87713.860008,CERN
Job104,1,316.408669,1000.016909,1000.017991,87993.892059,GRIDKA
Job208,1,561.474511,1000.025569,1000.026651,88049.842806,SARA
Job77,1,230.466334,1000.014744,1000.015826,88055.903587,CNAF
Job165,1,472.265698,1000.023404,1000.024486,88254.275401,RAL
Job45,1,125.289554,1000.013454,1000.013661,88757.334320,CERN
Job24,1,65.767928,1000.013454,1000.013661,89296.443052,CERN
Job112,1,329.609405,1000.016909,1000.017991,89560.569627,GRIDKA
Job156,1,452.766470,1000.023404,1000.024486,89590.367445,RAL
Job269,1,714.689841,50000.018660,61107.134230,90112.442676,CNAF
Job323,1,859.710405,84000.067966,84161.400605,90151.269390,RAL
Job119,1,351.093929,1000.019074,1000.020156,90270.570529,IN2P3
Job109,1,324.385388,1000.016909,1000.017991,90637.139772,GRIDKA
Job105,1,321.696274,1000.016909,1000.017991,90947.547262,GRIDKA
Job8,1,20.974951,1000.012165,1000.013247,90980.048403,RRCKI
Job38,1,106.944118,1000.013454,1000.013661,91380.174817,CERN
Job154,1,449.460591,1000.023404,1000.024486,91785.436071,RAL
Job193,1,541.337938,1000.023404,1000.024486,92010.942729,RAL
Job69,1,209.438446,1000.014744,1000.015826,92190.033509,CNAF
Job142,1,426.334401,1000.021239,1000.022321,92207.793826,PIC
Job73,1,220.442283,1000.014744,1000.015826,92559.524099,CNAF
Job81,1,242.607975,1000.014744,1000.015826,92613.109987,CNAF
Job261,1,680.528383,45000.015111,45193.076804,92624.120274,CERN
Job130,1,399.562117,1000.019074,1000.020156,92632.046875,IN2P3
Job149,1,440.635981,1000.021239,1000.022321,93210.686601,PIC
Job40,1,112.494806,1000.013454,1000.013661,93719.026107,CERN
Job340,1,900.035378,88000.018819,88389.881900,94214.600440,CERN
Job234,1,613.606189,27000.021239,27000.022321,94475.674558,IN2P3
Job98,1,289.413146,1000.016909,1000.017991,94860.410485,GRIDKA
Job140,1,425.651998,1000.019074,1000.020156,94887.017432,IN2P3
Job19,1,45.725265,1000.013454,1000.013661,95003.806699,CERN
Job188,1,523.505099,1000.023404,1000.024486,95194.817796,RAL
Job268,1,711.481112,49000.024937,49016.061685,95478.018033,GRIDKA
Job129,1,396.833802,1000.019074,1000.020156,95614.179899,IN2P3
Job65,1,200.199052,1000.013454,1000.013661,96660.290551,CERN
Job39,1,107.965474,1000.013454,1000.013661,96703.711639,CERN
Job204,1,558.961020,1000.025569,1000.026651,96855.327042,SARA
Job59,1,162.950497,1000.013454,1000.013661,96933.777063,CERN
Job141,1,426.043903,1000.019074,1000.020156,96995.617091,IN2P3
Job275,1,742.015100,54000.015939,56214.804346,96998.835129,CERN
Job28,1,76.138238,1000.013454,1000.013661,97081.774810,CERN
Job4,1,13.107584,1000.012165,1000.013247,97220.159841,RRCKI
Job78,1,235.077086,1000.014744,1000.015826,97245.703672,CNAF
Job94,1,282.346356,1000.014744,1000.015826,97567.646567,CNAF
Job146,1,436.050162,1000.021239,1000.022321,97735.739740,PIC
Job11,1,31.914131,1000.012165,1000.013247,97765.174498,RRCKI
Job257,1,670.882960,42000.053893,42019.815562,98032.242582,RAL
Job218,1,584.243340,8000.026651,8000.027734,98034.235329,RAL
Job76,1,228.395870,1000.014744,1000.015826,98227.616874,CNAF
Job357,1,952.445043,92000.019440,92199.967204,98424.638350,CERN
Job56,1,159.716352,1000.013454,1000.013661,98553.702213,CERN
Job72,1,220.334878,1000.014744,1000.015826,99076.775658,CNAF
Job17,1,42.053488,1000.013454,1000.013661,99175.967407,CERN
Job0,1,4.596793,1000.012165,1000.013247,99469.100225,RRCKI
Job195,1,547.285898,1000.023404,1000.024486,100059.004667,RAL
Job219,1,585.570677,19000.027734,19000.029899,100322.902762,SARA
Job184,1,516.398177,1000.023404,1000.024486,100334.679818,RAL
Job170,1,480.876272,1000.023404,1000.024486,100392.430022,RAL
Job344,1,917.034739,89000.019026,89188.751260,101266.823132,CERN
Job64,1,198.652137,1000.013454,1000.013661,101472.354086,CERN
Job307,1,806.196907,79000.017784,94138.353103,101648.537810,CERN
Job68,1,208.730769,1000.014744,1000.015826,101861.342084,CNAF
Job66,1,203.707421,1000.013454,1000.013661,101932.179467,CERN
Job298,1,785.489020,75000.020825,81084.534533,102120.416409,CNAF
Job310,1,808.045201,79000.065801,79154.748588,102639.780220,RAL
Job2,1,10.475331,1000.012165,1000.013247,102655.524474,RRCKI
Job251,1,654.099586,37000.052811,83702.826083,102818.176556,RAL
Job84,1,246.773865,1000.014744,1000.015826,102852.658495,CNAF
Job87,1,260.877707,1000.014744,1000.015826,102889.550716,CNAF
Job215,1,583.171266,7000.020156,7000.021239,102911.713900,IN2P3
Job10,1,27.832047,1000.012165,1000.013247,102986.689178,RRCKI
Job172,1,482.122641,1000.023404,1000.024486,103067.917552,RAL
Job238,1,628.654731,28000.041806,80974.166649,103297.075622,SARA
Job284,1,762.672837,66000.015412,66196.095045,103402.564406,RRCKI
Job206,1,560.565750,1000.025569,1000.026651,103484.345835,SARA
Job16,1,40.164519,1000.013454,1000.013661,103556.825309,CERN
Job122,1,374.087261,1000.019074,1000.020156,103609.562559,IN2P3
Job5,1,15.570775,1000.012165,1000.013247,103742.145282,RRCKI
Job118,1,348.153114,1000.016909,1000.017991,103759.961786,GRIDKA
Job383,1,1030.746522,98000.019742,98188.752851,103931.385954,RRCKI
Job277,1,743.920937,55000.024486,56780.804396,104894.037185,PIC
Job9,1,25.725519,1000.012165,1000.013247,105100.011699,RRCKI
Job7,1,20.249955,1000.012165,1000.013247,105407.758260,RRCKI
Job63,1,197.672567,1000.013454,1000.013661,105431.225611,CERN
Job297,1,784.440733,75000.016974,75013.003592,105524.335241,CERN
Job176,1,497.039221,1000.023404,1000.024486,106207.850020,RAL
Job71,1,213.783021,1000.014744,1000.015826,106214.130484,CNAF
Job209,1,565.673754,1000.025569,1000.026651,106779.960414,SARA
Job83,1,244.041853,1000.014744,1000.015826,106790.835826,CNAF
Job239,1,629.456491,30000.014490,30000.014697,107220.151293,CERN
Job186,1,522.042821,1000.023404,1000.024486,107527.104321,RAL
Job14,1,36.279335,1000.012165,1000.013247,107676.468577,RRCKI
Job231,1,606.664778,26000.020607,26000.021690,108491.689147,GRIDKA
Job89,1,263.974168,1000.014744,1000.015826,108968.164830,CNAF
Job162,1,466.258122,1000.023404,1000.024486,109096.280677,RAL
Job205,1,559.516483,1000.025569,1000.026651,109428.125879,SARA
Job43,1,123.244473,1000.013454,1000.013661,110008.398639,CERN
Job419,1,1125.642557,104000.052631,104022.576654,110262.747548,SARA
Job148,1,436.606738,1000.021239,1000.022321,110832.612126,PIC
Job222,1,589.839592,20000.039641,20000.041806,111080.260345,SARA
Job151,1,445.984171,1000.023404,1000.024486,111375.842005,RAL
Job328,1,870.756227,86000.018405,86199.510635,113151.006061,CERN
Job26,1,70.488466,1000.013454,1000.013661,113742.204091,CERN
Job259,1,678.610485,43000.054976,94248.684386,114958.971107,RAL
Job97,1,285.827052,1000.016909,1000.017991,115052.797212,GRIDKA
Job366,1,984.385956,94000.019854,110271.282628,116014.439942,CERN
Job227,1,602.745664,22000.019525,22000.020788,116223.294129,GRIDKA
Job35,1,100.552829,1000.013454,1000.013661,116907.817053,CERN
Job240,1,631.867062,30000.050646,30000.060388,117708.195373,RAL
Job51,1,150.300224,1000.013454,1000.013661,117869.274632,CERN
Job101,1,308.473861,1000.016909,1000.017991,117886.547563,GRIDKA
Job331,1,879.414287,86000.070131,86019.831799,118127.606295,RAL
Job314,1,820.055275,81000.035491,89780.955126,118204.022287,IN2P3
Job392,1,1050.303418,99000.086368,99019.549348,118577.054410,RAL
Job342,1,906.667629,88000.036844,88016.757486,118860.901523,GRIDKA
Job85,1,259.244454,1000.014744,1000.015826,118954.447458,CNAF
Job339,1,897.441958,88000.018819,88379.121904,119474.513373,CERN
Job299,1,793.869970,75000.046136,78550.509788,121495.181532,SARA
Job226,1,599.084083,22000.013661,22000.013868,121626.151579,CERN
Job228,1,603.871357,22000.039821,22000.041084,122063.858025,RAL
Job335,1,891.952743,87000.036574,117333.581289,122231.649002,IN2P3
Job354,1,940.223753,91000.039009,91016.756403,123394.837816,GRIDKA
Job283,1,760.745201,65000.061471,99882.063910,123784.489238,RAL
Job352,1,936.809373,91000.027320,107347.784781,124207.639465,CNAF
Job236,1,615.968481,28000.014282,28000.014490,125206.117428,CERN
Job248,1,648.631176,37000.014330,37000.015412,126767.208518,RRCKI
Job270,1,724.990569,50000.023404,50000.024486,127516.087333,PIC
Job308,1,806.824611,79000.017784,94138.353103,127770.611864,CERN
Job305,1,804.281049,77000.047218,84971.399336,128251.770276,SARA
Job250,1,653.647358,37000.028997,37000.033326,129369.422600,IN2P3
Job384,1,1031.074383,98000.021032,102112.027923,130167.703549,CERN
Job381,1,1029.789797,97000.055878,97015.246817,130798.388620,IN2P3
Job249,1,650.177896,37000.016495,37000.017577,131414.458706,CNAF
Job403,1,1075.339529,102000.022321,102241.063862,132522.385109,CERN
Job255,1,668.268830,41000.043971,41000.045053,132777.906133,SARA
Job252,1,655.284366,37000.052811,37000.053893,132850.693969,RAL
Job256,1,668.721888,42000.030079,42000.031161,133254.138119,IN2P3
Job425,1,1142.335569,106000.028816,109569.146282,133513.121029,CERN
Job432,1,1154.937745,108000.029023,128328.192636,133985.056183,CERN
Job317,1,829.888166,82000.048301,113015.345793,134189.037259,SARA
Job322,1,850.781827,84000.067966,84000.069048,134207.573633,RAL
Job303,1,799.424179,77000.017388,77000.017595,134923.220524,CERN
Job210,1,567.276597,1000.025569,129282.696568,135375.238067,SARA
Job244,1,637.727042,33000.013247,33000.014330,136415.087890,RRCKI
Job422,1,1129.138911,105000.031649,105013.616043,137495.066592,PIC
Job439,1,1165.677000,111000.032732,115910.090839,137728.918268,PIC
Job398,1,1067.359983,101000.087450,101006.625433,137873.627207,RAL
Job428,1,1148.867517,107000.039227,111887.193123,138301.497741,CNAF
Job237,1,625.112095,28000.022321,28000.023404,139151.478956,PIC
Job224,1,595.376482,21000.038558,21000.045053,139219.243295,RAL
Job426,1,1148.460949,106000.028816,106156.468976,139381.467723,CERN
Job364,1,981.759752,93000.046587,134710.532983,140023.879860,IN2P3
Job253,1,656.200183,40000.014904,40000.015111,140105.595874,CERN
Job288,1,770.739882,68000.027102,107948.189300,140431.965923,GRIDKA
Job267,1,708.327876,48000.058223,48000.059306,141086.638099,RAL
Job289,1,777.209466,68000.045053,68000.046136,142082.487948,SARA
Job447,1,1193.749007,117000.029644,117006.566751,142558.180438,CERN
Job444,1,1181.528455,114000.029437,117946.171232,142951.339787,CERN
Job332,1,880.444541,87000.018612,97831.823320,143424.489672,CERN
Job379,1,1020.983320,97000.020476,101185.325234,143883.319069,CERN
Job409,1,1091.346839,103000.038144,115263.229170,144007.262606,CNAF
Job356,1,947.410785,91000.075543,99250.562481,144604.986803,RAL
Job369,1,991.653638,95000.040092,97832.479821,145234.708025,GRIDKA
Job391,1,1049.972898,99000.086368,103875.272088,145359.663885,RAL
Job334,1,888.872617,87000.027320,97676.213963,147495.177514,PIC
Job374,1,1004.144131,96000.049834,96226.707927,147821.273318,IN2P3
Job265,1,697.739936,47000.023855,47000.024937,149356.230447,GRIDKA
Job349,1,930.764022,90000.037927,90000.039009,149507.850620,GRIDKA
Job280,1,746.865189,58000.060388,58000.061471,149801.479700,RAL
Job321,1,841.422718,83000.026237,83000.027320,150171.359770,PIC
Job438,1,1164.677307,111000.029230,131490.901329,150262.267413,CERN
Job295,1,783.342344,73000.016767,73000.016974,150472.329163,CERN
Job406,1,1079.747874,103000.021907,103019.499140,152606.690047,RRCKI
Job415,1,1105.178889,104000.025155,128213.819078,152915.964710,RRCKI
Job341,1,901.752652,88000.018819,88000.019026,154124.734549,CERN
Job315,1,825.037541,82000.017577,82000.018660,154719.570188,RRCKI
Job278,1,745.400188,56000.032244,56000.033326,155159.038492,IN2P3
Job291,1,780.937108,70000.062553,131165.818498,155721.472714,RAL
Job413,1,1098.118955,104000.025155,104020.218778,157258.951915,RRCKI
Job503,1,1296.184046,145000.127502,150765.712662,158051.484233,RAL
Job464,1,1215.436447,124000.116677,128530.718453,158211.628621,RAL
Job482,1,1256.974840,135000.063275,138549.535431,158347.036539,SARA
Job410,1,1094.103282,103000.058043,124146.417544,158789.671917,IN2P3
Job164,1,469.978019,1000.023404,137122.994084,159395.605025,RAL
Job437,1,1164.284259,110000.097192,110020.288650,159690.597339,RAL
Job475,1,1251.289787,133000.031093,135782.921529,160614.167145,CERN
Job346,1,919.106851,89000.049383,89000.050466,160687.753195,SARA
Job446,1,1192.636948,116000.045504,119759.082094,162887.327883,GRIDKA
Job285,1,763.430518,67000.016560,67000.016767,163302.063997,CERN
Job490,1,1274.984965,140000.031714,145833.068783,163860.079626,CERN
Job338,1,896.156143,87000.071213,87000.072295,164229.237692,RAL
Job463,1,1212.473398,124000.050917,157383.250171,164600.184568,GRIDKA
Job440,1,1171.067090,111000.056960,115464.494131,164783.981145,SARA
Job489,1,1271.579335,139000.044639,139019.505455,164858.250177,CNAF
Job304,1,800.957651,77000.031432,77000.032515,165172.864129,GRIDKA
Job316,1,826.498016,82000.048301,82000.049383,165478.378725,SARA
Job414,1,1099.187983,104000.025155,111186.373395,166356.847591,RRCKI
Job491,1,1276.010599,140000.035979,140013.620373,166372.396311,PIC
Job498,1,1287.274960,143000.032128,143206.078548,167165.719477,CERN
Job423,1,1130.305619,106000.026237,118332.000476,167205.331796,RRCKI
Job350,1,932.644961,90000.073378,90000.074460,167420.885719,RAL
Job348,1,927.807938,90000.019233,90000.019440,168291.036797,CERN
Job329,1,874.708316,86000.032515,86000.033597,168834.839725,GRIDKA
Job459,1,1208.378682,122000.030265,122011.839614,169077.760028,CERN
Job319,1,839.132988,83000.018198,83000.018405,169123.691842,CERN
Job294,1,783.335481,72000.063636,72000.064718,169176.014255,RAL
Job279,1,746.692129,58000.016146,58000.016353,169204.497482,CERN
Job296,1,783.491717,74000.030350,74000.031432,169853.250236,GRIDKA
Job493,1,1277.545679,141000.031921,142857.594067,170491.780917,CERN
Job507,1,1304.724487,148000.067785,151877.215493,170738.566154,IN2P3
Job454,1,1203.899691,119000.048752,142394.668046,171315.478685,GRIDKA
Job306,1,804.354345,79000.016495,128022.884383,171421.966472,RRCKI
Job484,1,1260.883989,136000.064357,139556.537764,172032.704015,SARA
Job401,1,1072.713028,102000.022321,102000.022528,172045.192537,CERN
Job435,1,1162.270911,109000.044422,119010.808102,172307.671255,GRIDKA
Job361,1,963.804871,93000.030567,138980.256434,172310.967258,CNAF
Job386,1,1042.805567,98000.032732,98000.033814,172639.516415,CNAF
Job532,1,1354.646771,165000.046804,166948.060590,173016.748184,CNAF
Job312,1,813.966433,81000.017991,81000.018198,175253.387933,CERN
Job497,1,1286.846355,143000.032128,147714.162053,175622.973630,CERN
Job287,1,767.025661,68000.019742,68000.020825,177177.491494,CNAF
Job311,1,809.738618,81000.017991,81000.018198,177584.588920,CERN
Job434,1,1162.213960,109000.040309,112888.093602,177732.478431,CNAF
Job412,1,1095.396358,103000.090698,103000.093945,177932.456764,RAL
Job515,1,1322.429999,153000.030838,154950.743473,178125.702460,RRCKI
Job377,1,1016.044677,97000.020476,97000.020683,179276.900711,CERN
Job359,1,963.315352,93000.019647,93000.019854,179870.569892,CERN
Job396,1,1064.800372,101000.051548,101000.052631,179936.294247,SARA
Job290,1,780.693447,70000.028185,70000.029267,180575.510813,GRIDKA
Job424,1,1138.361441,106000.026237,106000.027320,181307.066334,RRCKI
Job372,1,997.234130,96000.020268,146291.235017,181382.911350,CERN
Job355,1,942.021281,91000.044422,91000.046587,181539.488080,IN2P3
Job451,1,1197.872982,118000.047669,141457.192741,182084.351405,GRIDKA
Job313,1,814.424248,81000.035491,81000.036574,182419.171697,IN2P3
Job192,1,537.604099,1000.023404,137122.994084,182448.049240,RAL
Job327,1,862.163489,86000.018405,86000.018612,182606.732180,CERN
Job337,1,895.977804,87000.071213,87000.072295,183227.629541,RAL
Job333,1,888.431977,87000.025155,87000.026237,183449.138092,CNAF
Job293,1,782.840545,71000.034409,127469.905143,183497.012537,IN2P3
Job394,1,1056.573779,100000.022114,100000.022321,183531.706202,CERN
Job347,1,921.895733,89000.072295,89000.073378,184097.331052,RAL
Job476,1,1251.320001,133000.062192,133000.063275,184135.995939,SARA
Job462,1,1212.175108,123000.111265,123019.576410,184226.009894,RAL
Job405,1,1079.433034,103000.021907,103000.022990,184366.193845,RRCKI
Job530,1,1349.764054,164000.033624,164206.080043,184404.134339,CERN
Job388,1,1045.280301,99000.021239,99000.021446,184706.777304,CERN
Job373,1,997.409914,96000.041174,96000.042257,184761.593009,GRIDKA
Job242,1,634.168625,32000.014697,159771.256299,184815.463060,CERN
Job430,1,1154.298926,107000.095027,107000.097192,185796.142507,RAL
Job382,1,1030.339966,98000.019742,98000.020825,185822.913175,RRCKI
Job273,1,736.832412,52000.059306,157004.965591,186826.026857,RAL
Job502,1,1292.347371,145000.045722,170459.155096,187399.859528,CNAF
Job360,1,963.690107,93000.028402,138980.216233,187634.870983,PIC
Job324,1,860.532417,84000.067966,84000.069048,188148.887841,RAL
Job449,1,1195.378789,117000.046587,159555.901268,188177.890264,GRIDKA
Job452,1,1200.401154,118000.102605,118000.105852,188932.024639,RAL
Job301,1,794.422387,76000.021907,76000.022990,188980.501713,CNAF
Job535,1,1362.011068,165000.137244,168947.189829,190313.265686,RAL
Job517,1,1324.976804,155000.033210,155392.495775,190369.982901,CERN
Job420,1,1127.412194,104000.059125,104000.060208,190682.911616,IN2P3
Job387,1,1043.656478,98000.032732,98000.033814,190898.300372,CNAF
Job418,1,1123.740770,104000.052631,104000.053713,191074.042965,SARA
Job540,1,1377.853775,168000.033831,169948.046741,191351.562649,CERN
Job395,1,1060.470281,100000.034897,100000.035979,192030.250757,CNAF
Job375,1,1006.160981,96000.083120,96000.085285,192276.492515,RAL
Job378,1,1020.203661,97000.020476,97000.020683,192440.111273,CERN
Job376,1,1010.390662,97000.020476,97000.020683,192815.255326,CERN
Job587,1,1526.093136,185000.073649,186574.706401,192945.686043,SARA
Job485,1,1262.751220,137000.029755,137000.030838,193975.504311,RRCKI
Job416,1,1105.567017,104000.028609,104000.028816,194264.959301,CERN
Job397,1,1065.981406,101000.087450,101000.088533,194433.134508,RAL
Job389,1,1046.420776,99000.021239,99000.021446,194743.944416,CERN
Job370,1,991.997536,95000.047669,95000.048752,195155.091695,IN2P3
Job400,1,1068.877621,102000.022321,102000.022528,195249.686594,CERN
Job543,1,1384.075566,169000.034038,169162.155787,195261.082220,CERN
Job343,1,909.346504,88000.042257,88000.043339,196787.309402,IN2P3
Job448,1,1194.999714,117000.029644,117000.029851,196852.798318,CERN
Job300,1,794.097370,76000.017181,76000.017388,197169.087908,CERN
Job330,1,878.112961,86000.070131,86000.071213,197379.623798,RAL
Job421,1,1128.284393,104000.092862,104000.095027,197837.608649,RAL
Job402,1,1073.414627,102000.022321,102000.022528,198159.314413,CERN
Job568,1,1457.903930,180000.035280,180240.004310,198212.310255,CERN
